"X","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"SH3BGRL3",-1.89442444,-2.02062893333333,-6.01786935851503,0.000106716433946842,0.000786896752106755,1.10478719775482
"CDKN3",-1.78671788,-1.81632751111111,-6.01666059935907,0.000106894601879487,0.000786896752106755,1.10302880929423
"BATF",-1.73328494,-1.55837450555556,-6.01015593178425,0.000107858861139413,0.000792725775549697,1.09356293722669
"TBC1D14",-2.12921438,-2.60223326666667,-5.99512226367884,0.000110123313871812,0.000805698122919279,1.07166271986781
"RAB37",-2.87530312,-2.74569947777778,-5.99293160582883,0.000110457511904339,0.000807228000360926,1.06846885866362
"CSF1R",-2.30681516,-2.30222077777778,-5.98778171493144,0.000111247445821195,0.000812081185389331,1.06095795735457
"TSHZ3",-1.8248054,-1.85785794888889,-5.96896821229154,0.000114185055832434,0.000829770456403936,1.03348777921578
"FYB1",-1.84690246,-1.85764714888889,-5.94986866764286,0.000117252494956097,0.000849034919681495,1.00554936717085
"HK3",-1.801723948,-2.31172523777778,-5.94723293703036,0.000117682683187048,0.00085039905331021,1.00168987240729
"ANKRD50",-1.56833858,-1.35069301,-5.91808079609242,0.000122555082359368,0.000881658803193982,0.958937650264021
"CDC20",-1.51589986,-1.41558414555556,-5.88910815172103,0.000127612096304792,0.000913963215821112,0.916330806609098
"C1orf162",-3.32518616,-3.31868796666667,-5.87172750989886,0.000130752635757083,0.000931444377750582,0.890714595878496
"DCHS1",-2.61735602,-2.42516825555556,-5.85577789886342,0.000133707460511174,0.000949190586005065,0.86717022465332
"FAM117B",-2.55439306,-2.02803454,-5.83352271185155,0.000137950478731579,0.00097395452872525,0.83425810107348
"RNF130",-2.52156326,-1.84087416333333,-5.81705996242615,0.000141181778049848,0.000989192197346002,0.809867402496968
"MS4A4A",-3.68899912,-3.68134857777778,-5.80369087582753,0.000143865437362196,0.00100472258365611,0.790032176388436
"ZP3",-2.57716732,-2.51647038888889,-5.74894272357334,0.000155438332317909,0.0010727738593021,0.708542313427031
"LMF1",-1.55577144,-1.59139505555556,-5.74525339373627,0.000156253215352021,0.00107724572507114,0.703035775834405
"SMPD3",-2.01485438,-2.26542827777778,-5.7075338704015,0.000164851589264206,0.00112098639030699,0.646627341436636
"DLEC1",-1.84459856,-1.80510825555556,-5.68601157108114,0.000169983215525255,0.00114979212765667,0.614351659684703
"SRSF6",-1.62885942,-1.81158914444444,-5.67924240577467,0.000171632295366806,0.00115851799372594,0.604186874899227
"CTSC",-1.69791392,-1.93602294444444,-5.66980705502188,0.000173959487886492,0.00116933393263701,0.59000770151745
"ATP6V0A1",-1.820925912,-1.92698924,-5.64016299017868,0.000181493107837658,0.00121239650608324,0.545377890745304
"LILRB5",-3.02146622,-2.86817864444444,-5.5967932471152,0.000193149547169439,0.00127835284911219,0.479860775808786
"TIMP2",-1.652115432,-1.70505787666667,-5.59281214541673,0.000194258923392248,0.00128382844200785,0.473833392856811
"TLR4",-2.34537296,-2.29826640555556,-5.57596473135967,0.000199029523078746,0.00130522104921458,0.448301717202652
"MND1",-1.50084935,-1.43125796666667,-5.57479022954812,0.000199366733568806,0.00130610510834467,0.446520309557835
"DEPDC1B",-1.70797696,-1.65878292222222,-5.55277394035158,0.000205802017927595,0.00134281134649825,0.413091486088603
"B9D1",-2.19540122,-1.98752071111111,-5.54575123914961,0.000207901098193152,0.00135240502685525,0.40241408334736
"TNFSF15",-2.5340325,-2.1798514,-5.54279501038691,0.000208791537774774,0.00135546458074509,0.397917319096668
"PTPN22",-2.1753791,-2.26286778888889,-5.50259748200127,0.000221311841355954,0.00142385375101692,0.33665013407768
"RNASE2CP",-2.52359184,-2.37773638,-5.48779273591739,0.000226122924004688,0.00145046841809369,0.31402812427997
"CEMIP2",-1.74104206,-1.85381652222222,-5.46018589477524,0.000235394891169943,0.00149950960781801,0.271761832910015
"HPGD",-2.0854093,-1.40401292222222,-5.44750117935171,0.000239790377687371,0.00152449981006562,0.252305490593007
"ASGR1",-2.8842143,-2.72878749188889,-5.43867225936617,0.000242901383929269,0.00154124152457775,0.238749973908247
"ITSN1",-1.830295,-1.99893984444444,-5.41575824367846,0.000251178059185107,0.00158441057274829,0.203517734954008
"MAP2K6",-2.42798552,-2.53482786666667,-5.33484868357973,0.000282893538624175,0.0017419007678834,0.0785227629105849
"SGK1",-1.856261428,-1.93131764222222,-5.32481894673077,0.00028711295064174,0.00176283527163763,0.062964156074365
"LTBP2",-1.958260128,-1.28169043222222,-5.30113396172871,0.000297345378399556,0.00181016011963428,0.0261669863857277
"FANCI",-1.50965612,-1.26218058,-5.25856360158848,0.000316725789794315,0.00191012291732964,-0.040167805910456
"CLEC5A",-1.698445554,-1.96643104111111,-5.2083597876459,0.00034132425249563,0.00203564269995776,-0.118722225097287
"CC2D2A",-2.084817428,-1.46477626,-5.19441279607159,0.000348513098310741,0.00207276960681955,-0.140607495716398
"MIOS",-2.12225262,-1.55466227777778,-5.17030166854361,0.000361323585405163,0.00213910192350414,-0.178505810280435
"RDH10",-1.69997036,-1.91407581111111,-5.15198749466742,0.000371388461847636,0.00219265301400072,-0.207346257636378
"GDF11",-2.023291966,-1.27349408333333,-5.12936372655335,0.00038423510441467,0.00225816860545343,-0.243037414333707
"LEP",-1.86144124,-1.08517757555556,-5.12459806307817,0.000387000995247753,0.00227028856575795,-0.250564730346148
"MPV17L",-1.8269602,-1.67193416333333,-5.12285377002099,0.000388018630856532,0.00227212724584138,-0.253320607715723
"VIPR1",-1.82362556,-1.04183852444444,-5.11047696056789,0.000395321574201892,0.00230482785309323,-0.272887286065265
"LAIR2",-2.52209156,-2.31143439555556,-5.04230308452139,0.000438254071991771,0.00252483013619737,-0.381042597651104
"OAZ3",-2.057236,-2.02287949111111,-5.02929538741019,0.000446994277591226,0.00256852544371877,-0.401751330792424
"RNF128",-1.76360402,-0.971419825555556,-5.02010892483905,0.000453278315973521,0.00259539039305868,-0.416390472089312
"TREM1",-2.79805326,-2.46410997777778,-5.00461159507811,0.000464092878047652,0.00265025782481549,-0.441112476689871
"KIFC1",-2.492755458,-2.27064330333333,-4.96925406776055,0.000489805181272637,0.00276769950503706,-0.497638917249881
"STON2",-2.14556118,-1.71607522222222,-4.95937866773946,0.000497253705933772,0.00280227353829483,-0.513457200299196
"CD68",-1.61297532,-1.80722659555556,-4.95884339860899,0.000497660851524234,0.00280227353829483,-0.514314965449908
"CCDC170",-1.83560876,-1.83961984111111,-4.94709321488535,0.000506688159395017,0.00285061786623892,-0.533154344186053
"NTHL1",-1.51324816,-1.63216293555556,-4.93094443920946,0.000519379235401056,0.00289176376707767,-0.559076613375908
"SLC4A8",-2.08032144,-1.72884863333333,-4.91752647945619,0.000530180650693595,0.00292903380182129,-0.580642150670354
"ACAT1",-2.02252746,-1.37529110444444,-4.91699643254286,0.000530612198098418,0.00292903380182129,-0.581494548699221
"BBS5",-1.909174214,-1.96141395222222,-4.88863735385409,0.000554253137088591,0.0030361591626763,-0.627155552452413
"ALDH4A1",-1.732467248,-1.58450484,-4.88391354126424,0.000558298351492565,0.00305054975629257,-0.63477188085572
"B4GALNT3",-1.75446086,-0.922224503333333,-4.86039177192097,0.000578912276488484,0.00314190153084961,-0.67274120181531
"CD209",-1.5241924,-1.42029484511111,-4.85967706692841,0.000579551116238748,0.00314272550679717,-0.673896052900239
"SLITRK4",-2.11005714,-1.96769822266667,-4.82904975662624,0.000607641543643862,0.00326215547515295,-0.723449051294093
"PIK3IP1",-1.84261648,-1.588616013,-4.81561035808457,0.00062041982093676,0.00331695866156165,-0.745232554640049
"LY86",-2.56740264,-2.42636288111111,-4.79637501819371,0.000639206376284018,0.00340901861188472,-0.776452209213886
"TRIM45",-2.187325188,-2.02543626277778,-4.78091947814238,0.000654737567305121,0.00348024837052714,-0.801572572089573
"IGSF6",-1.7570791,-1.88837547777778,-4.74926152247935,0.000687811259988929,0.00362907183851433,-0.853125448379048
"PRKCB",-1.82700778,-1.68258986666667,-4.74453086265137,0.000692903380919998,0.00364409577593867,-0.86084031212222
"C1QA",-1.71514588,-1.74213747333333,-4.73903399532838,0.000698870401217585,0.00366489494427934,-0.869808403422664
"GARNL3",-1.75057442,-1.6020291,-4.7340857241082,0.000704288411099423,0.00368323495952446,-0.877884844230952
"KLRG1",-1.68809992,-0.915643543333333,-4.72349674838978,0.000716032444756846,0.00374134199677403,-0.89517863865243
"IQCK",-1.52128603,-1.56935699444444,-4.72288834836812,0.000716713472536997,0.00374187058113369,-0.896172714882915
"TIMP1",-1.500436432,-1.37635168555556,-4.69930838868482,0.000743643266632271,0.00385535480450202,-0.934737555203364
"MARCHF1",-1.938642728,-1.99753690444444,-4.65217563000252,0.000800730249590863,0.00408144731485769,-1.01203846004971
"SLC47A1",-2.154256112,-2.18205214,-4.57801997289569,0.000900115070497872,0.00452018875480371,-1.13423397532968
"TSPAN7",-1.61703384,-0.795932208888889,-4.50653012110035,0.0010083192330682,0.00496693435953364,-1.25269135600033
"KITLG",-1.8211508,-1.68745166144444,-4.39075840205816,0.00121362274434802,0.00579682277518711,-1.44585021421762
"PRG2",-1.685788992,-1.27838998444444,-4.34875682063025,0.00129861258919359,0.00610338458708392,-1.51632254607068
"TANC2",-1.602308026,-1.01922764,-4.263841175252,0.00149013036531915,0.00685374999815003,-1.65941994395789
"ADGRE2",-1.5094638,-1.8213189,-4.24231652635467,0.0015432441549072,0.00706781726871268,-1.69582190234824
"TYMS",-2.016319268,-2.10320716888889,-4.19820674033099,0.00165839292670027,0.00752574511673477,-1.77057860496678
"CETP",-1.692065094,-1.16375675222222,-4.19410714250301,0.00166954337656807,0.00756039537473247,-1.77753729392122
"ZNF211",-1.573339486,-1.17482102555556,-4.16798429269911,0.00174246625215261,0.00784109813468675,-1.82192075079689
"FAM43B",-1.54574528,-1.09365294,-4.14029090175705,0.00182343016842656,0.00812543595220572,-1.86905162285088
"ITGAM",-1.70445157,-2.04027451666667,-4.08060973251958,0.0020116027511649,0.00883052554644021,-1.97089208922161
"AMIGO2",-2.117352248,-1.76720182111111,-4.04031453045291,0.00215006209879086,0.00933670977355142,-2.03985515733316
"KCTD15",-2.22421016,-2.33337056666667,-4.03600890088076,0.00216543513775182,0.00939714387620207,-2.04723345349531
"S100A9",-2.9351161,-2.55099074444444,-4.01201130288757,0.00225324792883234,0.00971939096574539,-2.08838951732892
"FAR2",-1.654584734,-1.72422735222222,-3.95019010738315,0.00249703307071453,0.0105920712573783,-2.19466382203797
"UST",-1.532981394,-0.880618068888889,-3.94990035059494,0.00249823840907016,0.0105920712573783,-2.19516276085163
"GRIA4",-1.59100288,-1.17292833,-3.92631594958555,0.00259840970924243,0.0109496503332285,-2.23579859339964
"CDC6",-1.508150188,-1.37202225333333,-3.89189202390341,0.00275220137632316,0.0114432702844158,-2.29519906039278
"INPP4B",-1.58129572,-1.06317421666667,-3.83290504261496,0.00303816927347625,0.0124189317388664,-2.39721860622337
"ABLIM3",-1.94436444,-1.48592348888889,-3.78289492907715,0.0033048042855038,0.0133620940190201,-2.48393233627339
"TEDC2-AS1",-1.93280458,-1.0190515,-3.77983247017187,0.00332190281908512,0.0134204114012528,-2.48924868056047
"CLEC7A",-1.95318526,-1.65937211111111,-3.7753105473508,0.00334731820254211,0.0134917204003774,-2.49709990604563
"TPPP3",-1.563258686,-0.925677011111111,-3.66602582422957,0.0040270596087243,0.0156924007579093,-2.68729049801764
"SMPDL3A",-1.7994288428,-1.55347436822222,-3.58786575158774,0.00459986173831616,0.0174400163321705,-2.82378741976546
"ATP6V1C1",-1.662072316,-1.18988087111111,-3.29312644665024,0.00763389963392691,0.0267435148413303,-3.34099349910896
"STARD13",-2.156957028,-1.95796509333333,-3.28638719680068,0.00772347265844815,0.0270426310716039,-3.35284771661976
