"","Subject 1","Subject 2","Subject 3","Subject 4","Subject 5","Subject 6","Subject 7","Subject 8","Subject 9","Subject 10","Subject 11","Subject 12","Subject 13","Subject 14","Subject 15"
"MIR1302-2HG",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"FAM138A",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"OR4F5",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"AL627309.1",-0.549573284943472,-0.200446365791043,-0.422271647616466,-0.399398126662157,-0.428875359281587,-0.266716217924443,-0.356204738710304,-0.50612643604771,-0.913483496763053,-0.707497563967571,-0.118005920227451,-0.318971765976445,-0.275843327970352,-0.345965064041263,-0.423075886038542
"AL627309.3",-0.92373090522279,-0.941832648865908,-0.958798474765382,-0.91650920496545,-0.924173608513903,-0.978917721720189,-0.953041941608855,-0.91079407731059,-1,-0.967932616931961,-0.851047710855344,-0.964183624409295,-1,-0.895914908276611,-0.98192590916676
"AL627309.2",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"AL627309.4",-0.92373090522279,-1,-0.938630721319036,-1,-1,-0.978917721720189,-1,-1,-1,-1,-0.851047710855344,-0.797337163260325,-0.814451309183193,-0.895914908276611,-1
"AL732372.1",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"OR4F29",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"AC114498.1",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"OR4F16",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"AL669831.2",-0.942423518052754,-0.941832648865908,-0.979252159522531,-1,-0.869809739468255,-0.978917721720189,-0.90756425596304,-1,-1,-1,-0.816094354263401,-1,-1,-0.929782372561186,-0.98192590916676
"AL669831.5",2.05105379278426,1.10144467219897,1.31714030907198,2.00187989288727,1.75429499003992,1.51733953474269,1.84866125943934,1.64225933628503,0.574200814978539,1.27603351406832,1.71680519546304,1.50473117015712,2.53209310007418,2.11367035005672,1.09685905720882
"FAM87B",-0.799254427145534,-0.665925719248742,-0.699274774701722,-0.691621719584145,-0.750401690632446,-0.839385257707312,-0.779147836231507,-0.843199431117523,-0.831863047358058,-0.90586008105229,-0.183320161548071,-0.461500050722015,-0.689442940059272,-0.392432527551176,-0.781047118757377
"LINC00115",1.3269157858035,0.483648028011222,0.505699092713768,0.766810955115708,0.468499998244844,0.397236783380608,0.892553066972726,0.437986514250016,0.543942075441264,0.325335257093533,1.11918757451143,0.987734393794239,1.51116246983155,1.05903168538466,0.697779180971229
"FAM41C",0.253593215276113,-0.155679431691263,0.60521714936721,1.10987855722481,0.264884211169875,0.397236783380608,0.826800747073379,0.120109581330441,0.416130951131324,0.203905613806268,0.410694204552835,-0.0513544488239148,0.267120152187762,-0.13373433865664,0.336525583400711
"AL645608.7",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.964464031850708,-1
"AL645608.3",-0.887056941521519,-1,-1,-0.971629474920238,-0.980666514187352,-0.958139089449125,-0.930123908606514,-0.963653093589342,-0.831863047358058,-0.967932616931961,-0.961295541535708,-0.964183624409295,-0.858649534960548,-0.929782372561186,-0.964075451842697
"AL645608.5",-1,-1,-1,-1,-1,-1,-1,-0.981712085436697,-1,-1,-0.961295541535708,-0.964183624409295,-1,-1,-0.98192590916676
"AL645608.1",-1,-1,-0.979252159522531,-1,-1,-1,-0.90756425596304,-1,-1,-1,-1,-1,-1,-1,-1
"SAMD11",-0.92373090522279,-0.941832648865908,-0.899121793085089,-0.863417614404753,-0.905823758452206,-0.9376554804641,-0.820696082249001,-0.963653093589342,-0.831863047358058,-0.967932616931961,-0.684179978790093,-0.64780164066749,-0.306125154150362,-0.594892278177184,-0.946443161493501
