"","Subject 1","Subject 2","Subject 3","Subject 4","Subject 5","Subject 6","Subject 7","Subject 8","Subject 9","Subject 10","Subject 11","Subject 12","Subject 13","Subject 14","Subject 15"
"MIR1302-2HG",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"FAM138A",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"OR4F5",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"AL627309.1",-0.560189940638176,-0.214078285765092,-0.451745704522714,-0.284676692760178,-0.417766823032373,-0.265999329901063,-0.398946722688145,-0.506451172059973,-1,-0.693685023148671,-0.158170290829873,-0.442526783969906,-1,-0.444408980598883,-0.472363123350649
"AL627309.3",-0.934441042875894,-0.976967277185176,-0.956206149899563,-0.930472200857581,-0.913018429076028,-0.976274651656957,-0.945799959117249,-0.905109996670375,-1,-0.962571668634402,-0.863755805499764,-0.948580842517235,-1,-0.861624390558668,-1
"AL627309.2",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"AL627309.4",-0.934441042875894,-1,-0.934797862719063,-1,-1,-0.976274651656957,-1,-1,-1,-1,-0.800173345595291,-0.948580842517235,-1,-0.95238477511557,-1
"AL732372.1",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"OR4F29",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"AC114498.1",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"OR4F16",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"AL669831.2",-0.934441042875894,-0.931976475666137,-0.977936907844083,-1,-0.94143355730009,-1,-0.919444877505643,-1,-1,-1,-0.800173345595291,-1,-1,-0.906290980071273,-0.976596594254036
"AL669831.5",2.00360893978478,0.991767641375624,1.28334013395466,1.88632081234225,1.6795744127099,1.42691329755799,1.77764772386585,1.56609423158024,0.566851118424471,1.17692755912921,1.56132401119913,1.46870710295859,2.60861032774757,2.06731341344533,0.967561384996645
"FAM87B",-0.792147481931606,-0.669451889102764,-0.682038305549344,-0.681693788237197,-0.8046442833543,-0.863169787776695,-0.794441197007438,-0.833450156549066,-0.816862987736294,-0.926089849340458,-0.0805744412612709,-0.442526783969906,-1,-0.411842425694083,-0.80189732909144
"LINC00115",1.24799390077979,0.427490803758553,0.462993393646577,0.78407322538591,0.486571736769546,0.336548150596573,0.778622772016202,0.395948695919622,0.499386156811544,0.335941902220074,1.15911504318178,0.923663612272197,1.72228217981605,1.04286111994964,0.542729843464585
"FAM41C",0.212398468185564,-0.227607275834763,0.601309903106612,1.17956873439528,0.292819689571976,0.288392706972223,0.872113339842277,0.135218326990643,0.428610888063496,0.24288025907466,0.397345042023097,-0.0963360389127933,-1,-0.147744565841862,0.286395061255009
"AL645608.7",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.95238477511557,-1
"AL645608.3",-0.913233779962957,-1,-1,-0.964817296820388,-1,-0.976274651656957,-0.919444877505643,-1,-0.816862987736294,-1,-1,-0.948580842517235,-1,-0.906290980071273,-0.976596594254036
"AL645608.5",-1,-1,-1,-1,-1,-1,-1,-0.980516131444612,-1,-1,-0.930270183664251,-1,-1,-1,-0.976596594254036
"AL645608.1",-1,-1,-0.977936907844083,-1,-1,-1,-0.893562624523829,-1,-1,-1,-1,-1,-1,-1,-1
"SAMD11",-0.934441042875894,-0.954296502373408,-0.892911385401261,-0.896925755342303,-0.885152168389081,-0.929963319907874,-0.843150801793774,-0.961291893737847,-0.905527495645401,-0.962571668634402,-0.739275204828906,-0.632326564004013,-1,-0.511834105333069,-0.953566786224266
