"","Subject 1","Subject 2","Subject 3","Subject 4","Subject 5","Subject 6","Subject 7","Subject 8","Subject 9","Subject 10","Subject 11","Subject 12","Subject 13","Subject 14","Subject 15"
"MIR1302-2HG",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"FAM138A",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"OR4F5",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"AL627309.1",-0.549200240235587,-0.211022715874858,-0.435042468633671,-0.398268077693694,-0.428619225678402,-0.26537961931667,-0.35427643759769,-0.505814965664909,-0.913187468262394,-0.706118251179854,-0.118005920227451,-0.318850775420165,-0.275843327970352,-0.345617094310437,-0.422741666119809
"AL627309.3",-0.923659268593157,-0.941754155512302,-0.958685306586913,-0.916322544166459,-0.924133488950952,-0.978869038827868,-0.952870286685309,-0.910729646875371,-1,-0.967767327810798,-0.851047710855344,-0.96417573970557,-1,-0.89584845312421,-0.981913283720199
"AL627309.2",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"AL627309.4",-0.923659268593157,-1,-0.938463328692364,-1,-1,-0.978869038827868,-1,-1,-1,-1,-0.851047710855344,-0.797295022178173,-0.814451309183193,-0.89584845312421,-1
"AL732372.1",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"OR4F29",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"AC114498.1",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"OR4F16",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"AL669831.2",-0.942369089594129,-0.941754155512302,-0.97919476639418,-1,-0.869742127286751,-0.978869038827868,-0.907231617946939,-1,-1,-1,-0.816094354263401,-1,-1,-0.929737016461867,-0.981913283720199
"AL669831.5",2.04754347509625,1.09834805504548,1.31614789617036,2.00120019205062,1.75496227603292,1.51639097573674,1.84995149295985,1.64316151198286,0.577575105555305,1.27527061870255,1.71680519546304,1.50499604592679,2.53209310007418,2.1145145654584,1.0976358915866
"FAM87B",-0.799073717943652,-0.665515175929671,-0.698518650541902,-0.690982945658793,-0.750277210230986,-0.839031735241022,-0.778387176775515,-0.843088766549014,-0.831303607160893,-0.905385147095177,-0.183320161548071,-0.461399884530788,-0.689442940059272,-0.392104414114979,-0.780904328042807
"LINC00115",1.32020152875025,0.470696892384276,0.493492001508627,0.760703577689753,0.469000334180325,0.383086376692182,0.877031955294181,0.438664327596514,0.547280245224816,0.329847082184951,1.11918757451143,0.987974855822974,1.51116246983155,1.0597571468772,0.698480509442476
"FAM41C",0.254400737871045,-0.154799673508785,0.607913081891845,1.11242708449546,0.265341641184415,0.399317101430757,0.81711290346083,0.120689675293807,0.385458955017978,0.208154733570063,0.410694204552835,-0.0511995043808222,0.267120152187762,-0.133303388278297,0.337138002025805
"AL645608.7",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.964440801848449,-1
"AL645608.3",-0.886952184906732,-1,-1,-0.971564828707708,-0.980656083648867,-0.958043117512469,-0.929870491340257,-0.963626359285501,-0.831303607160893,-0.967767327810798,-0.961295541535708,-0.96417573970557,-0.858649534960548,-0.929737016461867,-0.964050511560278
"AL645608.5",-1,-1,-1,-1,-1,-1,-1,-0.981698549847386,-1,-1,-0.961295541535708,-0.96417573970557,-1,-1,-0.981913283720199
"AL645608.1",-1,-1,-0.97919476639418,-1,-1,-1,-0.907231617946939,-1,-1,-1,-1,-1,-1,-1,-1
"SAMD11",-0.923659268593157,-0.941754155512302,-0.898850351714167,-0.863117765358492,-0.905774242978662,-0.937513554314682,-0.820069745717397,-0.963626359285501,-0.831303607160893,-0.967767327810798,-0.684179978790093,-0.647731989516089,-0.306125154150362,-0.594658551256406,-0.946406205662766
