"Gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"PSG4",1841.319849649,-3.22101584698282,0.428319759932182,-7.52011965895017,5.47261319569385e-14,1.13195531339732e-09
"LGALS9DP",9.33529856908015,-22.2514103077572,3.2740109725057,-6.79637621700686,1.0728339942186e-11,1.10952491682087e-07
"SPDYE11",8.79672365163322,-22.1672801121419,3.31796097200212,-6.68099483363294,2.37325595529715e-11,1.63628087264554e-07
"PAEP",755.442173121913,4.70778055778538,0.791028486041697,5.95146779269998,2.65748322122515e-09,1.34616478858869e-05
"PSG9",634.097909981851,-3.65301023940741,0.620398192715793,-5.88817034333444,3.90494523860576e-09,1.34616478858869e-05
"RPL23AP82",5.92432409191625,-21.6330959188054,3.65668153077781,-5.91604593857094,3.29773140777307e-09,1.34616478858869e-05
"MIR5047",5.56527414695163,-21.5545008354764,3.7181193524808,-5.79715140695922,6.74507913376359e-09,1.9930745257538e-05
"UBD",151.33809204797,9.55241211028169,1.67883126799152,5.68991791635485,1.27100454439652e-08,3.2861822495372e-05
"RIMBP3",5.0266992295047,-21.4197009689814,3.82307874043523,-5.60273602069283,2.1099443982465e-08,4.8491211037034e-05
"EGLN3-AS1",9.22095014675791,17.5913510901435,3.19614213682245,5.50393265915029,3.71411464459909e-08,7.68227473088875e-05
"PKD1P5",64.3855171060252,21.7133908471377,4.26579853916301,5.09011165149821,3.57852744506177e-07,0.000672893287942342
"NDUFC2-KCTD14",3.05192453219928,-20.7368930438305,4.20282946177963,-4.93403152148119,8.05494315787111e-07,0.00138840370231172
"PA2G4P1",2.69287458723466,-20.5734921736357,4.20337185148898,-4.89452108938396,9.85454092513994e-07,0.00156793326535073
"GUSBP3",6.05948152501234,17.2881506856022,3.55333175222433,4.86533537848812,1.14262883456469e-06,0.001688152486724
"FRG1CP",2.33382464227004,-20.3762991561206,4.20408094578234,-4.84679039697433,1.25474870775288e-06,0.00173021481807738
"RIMBP3C",2.15429966978773,-20.2691885286037,4.20452365508171,-4.82080496897806,1.42980091597693e-06,0.00184837513412918
"CNEP1R1P1",5.79602580653355,17.2517015919807,3.59678414216028,4.79642394709267,1.61523242728571e-06,0.00189874193274682
"PCDHGA3",1.97477469730542,-20.1500272265891,4.20504650152862,-4.79186787096509,1.65235712577078e-06,0.00189874193274682
"LZTS1",59.2574246183848,2.92301760164499,0.625604846134333,4.67230652017256,2.97836032999409e-06,0.00311578881309386
"MTND4LP30",323.709757532101,4.40100322344143,0.942409371640862,4.66994849147,3.012752671721e-06,0.00311578881309386
"PKD1P2",76.6041989372919,3.50126449712763,0.75419067990617,4.6424128412237,3.44363919143292e-06,0.00339182062074279
"DHX40P1",5.00565865109715,17.1509970684022,3.74834426341905,4.57561949039278,4.74812864238912e-06,0.00446410421996257
"NPM1P27",4.74220293261836,17.1121745036515,3.80738730009913,4.49446645556809,6.97445961583137e-06,0.00627216185625461
"DNAAF4-CCPG1",4.47874721413956,17.0712919809854,3.8719962659875,4.40891230473116,1.03891079882057e-05,0.00895367956783529
"MMP9",4172.95390427833,-2.55092248587362,0.611676200660204,-4.17038047764539,3.04091511038401e-05,0.0251593152572732
"MERTK",898.048547444762,-1.81351281886245,0.453329678632107,-4.00042817477693,6.32279763019344e-05,0.0496529162690834
"RN7SK",2.89801290326677,16.7610863217794,4.20505912998794,3.98593356327607,6.72153188713177e-05,0.0496529162690834
"SUMO1P4",2.89801290326677,16.7610863217794,4.20505912998794,3.98593356327607,6.72153188713177e-05,0.0496529162690834
"HNRNPA1L2",2.63455718478798,16.6888334518804,4.20568710860137,3.96815859595184,7.24301272899067e-05,0.0499381584288143
"PMS2P5",2.63455718478798,16.6888334518804,4.20568710860137,3.96815859595184,7.24301272899067e-05,0.0499381584288143
