Pathway,Gene
Arachdonic Acid metabolism,CYP1B1
Arachdonic Acid metabolism,ALOX5
Phospholipid metabolism,PLA1A
Steroids metabolism,VDR
Steroids metabolism,HSD11B1
Nucleotides metabolism,UPP1
Folate metabolism,MTHFS
Choline catabolism,CHDH
Polyamines metabolism,PSMB9
tRNA Aminoacylation,WARS1
Eukaryotic Translation Elongation,EEF1A2
Post-translational modification: synthesis of GPI-anchored proteins,LY6E
Asparagine N-linked glycosylation,CD55
O-linked glycosylation,ADAMTSL4
SUMOylation,VDR
Deubiquitination,PSMB9
Neddylation,SOCS2
Neddylation,KLHL3
Neddylation,CISH
Neddylation,PSMB9
Post-translational protein phosphorylation,IL6
Peptide hormone metabolism,INHBA
Regulation of Insulin-like Growth Factor (IGF) transport and uptake by Insulin-like Growth Factor Binding Proteins (IGFBPs),IL6
Unfolded Protein Response (UPR),CEBPB
Protein repair,MSRB1
Regulation of mRNA stability by proteins that bind AU-rich elements,PSMB9
Cellular response to hypoxia,PSMB9
UPR,CEBPB
