"Symbol","logFC","AveExpr","P.Value","adj.P.Val"
"CD59",-5.1057435472195,11.5013468838054,4.09306363306125e-05,0.00181897532952286
"XCL1",-5.06647570862237,8.66293055695702,0.00223201653202134,0.0121181400621157
"CTSL",-5.04763848135062,12.2561896779239,7.97122108371454e-06,0.000993658444599432
"FCN1",5.00016644595342,14.4700137981056,0.000594276311576913,0.00610409544727659
"C11orf96",-4.87840855399766,9.10266289321838,0.00719655516759784,0.0248680248769127
"MS4A4A",-4.85498307646002,13.0596940965678,1.59087603073499e-05,0.0012703077582104
"ITGAD",-4.84078126102105,8.40612625217731,0.00141990973940095,0.00942968878463306
"NUAK1",-4.81368340315325,8.54022938691595,1.81456077562983e-06,0.000600266002738161
"SLC22A23",-4.79838454708616,8.57872944270086,2.76837351956839e-06,0.000619138595376413
"RAB42",-4.74990256428388,8.57073376653694,0.000292868936950077,0.00425062808407002
"EBI3",-4.72095194333745,9.31559515411778,2.50558958341692e-06,0.000619138595376413
"LUM",-4.71435670286977,8.18751015942371,0.00353881492365142,0.015969821174745
"P3H2",-4.69444596186359,9.24036752962817,5.70760107000402e-05,0.00202333792710073
"TNFRSF25",-4.60555522696606,10.3483378003976,2.26123709476335e-06,0.000619138595376413
"CNRIP1",-4.54275049094874,8.5690549864185,2.23203847311971e-06,0.000619138595376413
"HSPB1",-4.54253562949542,12.292629804061,6.35804268743042e-05,0.00209292452793164
"TNFRSF21",-4.5258177753346,10.0769795865721,3.7283019112816e-06,0.000701441072611816
"C1S",-4.42990463330634,8.72528019103981,0.00954716541902638,0.0297832393215494
"MSR1",-4.42800075628,9.76414023525043,3.54939629223691e-06,0.000695052262422926
"PLAU",-4.42721373237796,12.3071087845201,9.95849526730617e-06,0.00114441414060487
"HSPA1B",-4.42027239371232,11.2499299744485,0.000181434173384507,0.00340648260349578
"CDA",4.3818278394773,9.51792687442884,8.32439072288411e-05,0.00231863249292347
"ADORA3",-4.35371368965214,9.79161207560845,2.20468160713789e-05,0.00143045552997069
"FBLN1",-4.29180168842303,8.46491292755437,0.00577570976848455,0.0216852585666585
"IL2RA",-4.27568480800898,8.11829955251716,0.000151649704274423,0.00314453905435696
"MEGF9",4.21656027069838,10.0560637665031,2.61220905903559e-06,0.000619138595376413
"LEP",-4.20313363277885,8.37863197421754,4.67107609433062e-05,0.00189433933980213
"SLC7A8",-4.20120143136816,8.22667379629573,3.70779906703094e-06,0.000701441072611816
"SELL",4.17328965901099,12.3002751257517,9.61148206792494e-05,0.00249439282063144
"TRIM47",-4.16606083125761,8.78666727319679,1.49617207239187e-05,0.0012703077582104
"CFP",4.15738908962471,13.7691486425041,0.000212131553177523,0.00369965213385753
"EPAS1",-4.13261775811818,10.0632392809087,1.2852355701366e-05,0.00121402872985326
"RIPOR2",4.12901490710727,10.1421741837887,0.000544665470322375,0.0058913744471285
"COLEC12",-4.09891873736404,8.56851002550165,1.092403910139e-05,0.00115137194428132
"VCAN",4.07398937297665,12.4758432146105,6.13292609376934e-06,0.000881951457120519
"ATP1B1",-4.06641726894705,10.4943940965645,1.38394405242484e-05,0.0012414779680682
"STMN1",-4.05014664006068,9.94097659679443,6.53398075425747e-05,0.00210527074810906
"C11orf21",4.01712561659966,9.43267325167536,3.33971974926743e-06,0.000692219829048894
"MAF",-4.01171394040926,10.9309898621587,1.13987448698149e-05,0.00115137194428132
"MTARC1",3.97376262394926,8.70711075220413,5.5213379095336e-05,0.00200402164506413
"S100A9",3.96168091876249,14.7112447229653,1.16659047241238e-05,0.00115906594383699
"IL2RB",-3.94309950838934,9.05374481540437,0.0128868672036647,0.0365300049269958
"NRP1",-3.93788387074178,9.27499653700596,1.70299848974448e-05,0.00130340936745872
"C2",-3.93057072271578,11.1974681083377,5.61031661594226e-06,0.000867385107932377
"VNN2",3.88725432361805,12.1709403071623,6.77769779894713e-05,0.00211653445844739
"TYMS",-3.85262655415603,7.96831482518704,0.000369496958874587,0.00489486912070097
"BST1",3.82823135807038,10.4514350902118,0.00015691533529157,0.00321423230081273
"NR4A3",-3.81746782136304,8.65290131033664,0.00448072776919367,0.0184126546959009
"TMEM51",-3.78153748060432,12.2769633053694,2.96769489643902e-05,0.00166541343118246
"TPPP3",3.77772214112557,9.20227364141387,1.97522718965532e-05,0.00135924231222978
"PF4",3.76230134673059,8.15184490383001,0.000175384825073871,0.00335925997446276
"PLXNA1",-3.75797491613878,10.0536418083265,0.00054539212618839,0.00589197900565618
"TIMD4",-3.7395970026536,7.87240805184599,0.000174493565410813,0.0033591115731236
"C19orf38",3.72917001934974,12.2158205960147,0.000229656793017756,0.003869217204219
"SERPINF1",-3.70689761750309,11.2741043775551,0.00058537290334367,0.00606791846973934
"S100A8",3.69586787384553,16.5413970100222,0.000485631265863974,0.0055444526802537
"CYP1B1",3.69046700750386,8.80299297984645,1.43017726368712e-05,0.00124705642320198
"GZMA",-3.67974635687027,9.55647933196415,0.00269302198129016,0.0135234108493034
"SOCS2",-3.67475323693652,8.41452791980452,4.83080884622415e-06,0.000816299343704188
"DOCK4",-3.66474819205735,9.46741851546352,8.4667485731242e-05,0.00233014660495296
"ICAM3",3.6521735691329,12.5934578421766,6.20793956977917e-05,0.00207040230213162
"FRY",3.61334583703649,8.83672623234178,0.000106009024050865,0.00260458067554097
"ASGR2",3.59898681273064,11.2320293680237,0.000116877613623628,0.00271314448371105
"FABP3",-3.59715392606437,7.79317538430707,2.55381632693981e-05,0.00157789884445537
"SLC40A1",-3.57337327715923,12.7614270870778,5.60513392164016e-05,0.00201519803026722
"SPRY2",-3.5542553559782,8.72435247372433,1.58726911167968e-05,0.0012703077582104
"JUN",-3.55242818616121,11.1503030436034,0.00207108696758602,0.0116268330022326
"CD244",3.52906900831872,10.1385064452237,5.68248027801415e-06,0.000867385107932377
"PLPP3",-3.50748435040978,7.93706753363766,0.00375826651044406,0.0165463813145136
"LGI2",-3.50283782085536,7.67481250736783,7.4511744493768e-05,0.00222627624805741
"GPX3",-3.49948984009968,9.4396706363696,0.00450414932884948,0.0184733287468023
"P2RX1",3.48156745942469,8.68109173296932,2.86846416921706e-05,0.00164735045711405
"HLA-DOA",-3.48030074254982,12.0925161420792,5.42705401632456e-05,0.00200383318517556
"CAVIN1",-3.48008065420766,8.68703549996781,0.00365300778375018,0.0163061175154895
"GAS6",-3.47967710704251,9.27759993664197,0.000109484250855433,0.00263170378133674
"CCDC69",3.46738887605549,9.10514553552678,4.81974152450051e-05,0.00194672792471706
"LCK",3.45706236585986,11.1825788420134,2.88134680163294e-05,0.00164735045711405
"ABCG2",-3.44236259322264,8.11843741840404,0.00142590403705797,0.00945298543835115
"EMP2",-3.42748421015369,7.66002400747177,7.13301506446357e-06,0.000943181239860044
"BIRC5",-3.40959793585744,8.59060596205588,0.00375770094262741,0.0165463813145136
"CD48",3.40596462058869,11.7547314309986,1.38596851235236e-05,0.0012414779680682
"CD28",-3.40218803278585,7.72846234276032,0.000706029673830459,0.00669833357823874
"CCR2",3.39564625392063,11.3932005632561,0.00102258759407996,0.00791022997495831
"GZMB",-3.38331886843643,10.2122296274831,0.0171110969562675,0.0445210543217992
"CD209",-3.36944611710007,9.90648542931415,1.54524642510401e-05,0.0012703077582104
"GTF2IRD1",-3.36893109931702,7.54249834858492,5.6497995431847e-05,0.00201558346676719
"CD81",-3.33980879059985,13.7001059616271,0.000116980640792413,0.00271314448371105
"PLP2",3.33515706366904,11.1887926003361,3.17407632444421e-05,0.00169053696626155
"RAB37",3.3345639037502,10.0437365091324,3.78725918747452e-05,0.00176165672977226
"RGS16",-3.31790746043708,8.09326260181587,2.59587120141246e-05,0.00158475501952806
"SLC2A1",-3.31536745737749,8.53831164561257,0.00051283403966252,0.00571094659585717
"PROK2",3.30110113691591,9.23497027934936,0.000550981418577042,0.00591617072531436
"PDE4DIP",-3.29318940002777,10.206045079353,0.000203376346112823,0.00359338218713332
"GPR183",-3.27625699222033,11.6350266753362,0.000130616372855553,0.00287886057737282
"CD69",-3.27307752646525,8.66725726774926,3.68179644110658e-05,0.00174432275004202
"CSTA",3.23480534365962,11.0051491231758,0.000762382127403573,0.00694946975347108
"FGR",3.22808118444423,15.6596371642221,1.23125766750166e-05,0.00119267303231625
"CLEC12A",3.22507103917129,10.0494953257222,3.25656563401767e-05,0.00169053696626155
"C15orf48",-3.21898008717936,9.03974596892914,0.00025111634418512,0.00401153084282279
"SLPI",-3.20819448491503,9.76724350032993,0.00377495921536339,0.0165971609561279
"TMEM154",3.19425030107397,9.88388569933239,1.56423680407637e-05,0.0012703077582104
"SLC2A6",3.17849239970408,8.75442642562446,2.29593934667653e-05,0.00146708594891835
"PCLAF",-3.17460903016082,7.89223781474136,0.00166513886220143,0.0103024539529533
"CKAP4",3.15998636356396,10.0959066873891,3.79545004994617e-05,0.00176165672977226
"CCL8",-3.14579404559727,7.78006657219946,1.75993379228574e-05,0.00131201338789615
"ALDH7A1",-3.13297381078386,8.54200931767289,0.000368306607477156,0.00488335386792728
"KANK2",-3.11807899586554,9.29141225604434,0.000690642368822586,0.00660202724719341
"AQP9",3.11229746046019,10.7782972666154,0.000950021136588862,0.00767282073565768
"CD36",3.11148207969392,11.6107927737328,1.93741593444108e-05,0.00135924231222978
"HSD17B14",-3.09823280395874,8.61796361894782,2.66351904220737e-05,0.0015894275440743
"RAB27A",3.08672431784004,8.9555349013134,1.51276667872297e-05,0.0012703077582104
"DEFB1",-3.08329502789701,9.32724869659268,0.000197930802727671,0.00356943532912823
"LAG3",-3.07295117069058,8.00120536344768,0.00193497611687942,0.0112317239639322
"LILRA2",3.06865264647964,11.0659780786308,4.66906787019303e-05,0.00189433933980213
"ECE1",3.06836601891779,8.90046870642668,2.83269678135886e-05,0.00164426155156128
"PPBP",3.06764385280116,7.70565974419224,0.000720161025243956,0.00676062276043832
"TNFRSF11A",-3.06157160566881,7.43252190032911,0.00114035382871965,0.00843096792764632
"LILRA3",3.05794375580726,10.9300830959969,2.64845956623598e-05,0.0015894275440743
"RBP1",-3.05680444828271,7.5848751695587,0.00498877810124734,0.0196858685427529
"MSRB1",3.05457995773724,12.2451683313687,1.94461230642855e-05,0.00135924231222978
"ANPEP",3.05234526860714,9.68113914286146,0.000630700240316946,0.00634809940037579
"MERTK",-3.04825894254901,10.0737382752164,0.000464035230300684,0.0054254424134367
"KLRC4",-3.04807251949381,8.47044555533658,0.0115974132082055,0.0339244970321963
"GLIPR2",3.04553676126454,13.4666465632579,0.000157528590406619,0.00321423230081273
"TKT",3.04553585205163,14.9488584235958,1.96841636408477e-05,0.00135924231222978
"HS3ST2",-3.04542689259809,7.45810629171716,0.0146908348310844,0.0400984689972737
"CTSW",-3.04080004765132,8.18649566252786,0.0186323166033235,0.0472267118172239
"F13A1",-3.03995150505581,13.7169054045986,8.97577643295866e-05,0.00241172452283455
"EPB41L2",-3.0367413665236,9.49598717673613,0.000211639347041419,0.00369530561401366
"OLR1",-3.03433741942099,7.362586616288,1.12360104628305e-05,0.00115137194428132
"BLNK",-3.02127068602812,8.0527649682133,2.81803918588463e-05,0.00164426155156128
"TLR3",-3.0058062934732,7.42523854516098,3.43487088342107e-05,0.00170154776531165
"UCA1",-3.00052163910236,7.73797322676595,0.000546193444768878,0.00589197900565618
"LIMD2",3.00005632883007,9.39177576355139,2.60513384325365e-05,0.00158475501952806
"NRP2",-2.99928107146268,7.90825566543452,0.000765716424985185,0.00696055911008648
"PALD1",-2.99569104720783,8.76676749888283,0.000382227875566772,0.00497801371697956
"HS3ST1",-2.99520244814142,7.69396850243094,0.000379962556509201,0.00496859033481679
"PROS1",-2.98343674805943,8.41543561205147,1.58587874774694e-05,0.0012703077582104
"CSF3R",2.92810514884317,13.7917356169177,1.1952878737321e-05,0.00116525243485371
"HSH2D",2.92321632470425,9.37555302463216,0.000328940878548068,0.00454189340448531
"CXCL9",-2.90349616869463,9.35626824896945,0.00141364737162425,0.00941685537695686
"FLT3",2.90325279376638,7.94390381841783,7.06694284262767e-05,0.00215378891283931
"ABCA1",-2.89989437165468,10.6071801921677,9.4711624128839e-05,0.00247083187412815
"LTB4R",2.89304473882849,9.43528570779208,1.79126413445343e-05,0.00132111581199182
"CD22",-2.89179983525539,8.09500179826378,0.0103361631848627,0.0314659112151447
"VIPR1",2.88823462123095,8.40956867617648,3.33528717568329e-05,0.00169053696626155
"PADI4",2.8817464742481,7.50623562327632,0.00010457871226391,0.00259874682370839
"FRMD4A",-2.87655692025048,7.52454026544663,0.00123404905577549,0.00879035973781436
"SERPING1",-2.8622048796654,8.31150316963903,7.57293621253255e-05,0.0022319615100813
"ASGR1",2.86155932381686,11.8255248153005,0.0171913042635966,0.0446650374789843
"IL27RA",2.8581597238443,10.3487497498673,7.37426096688056e-05,0.00221245399672463
"MNDA",2.85680673120872,13.1032584633879,0.00035588349686884,0.00478116273885276
"SYT6",-2.85277731893781,7.44620941929703,0.00117828145471127,0.00858688487331544
"F5",2.84764366377125,7.55149681972679,1.60093421557039e-05,0.0012703077582104
"PLPP1",-2.84437639811675,9.24225805424114,0.00386798373512598,0.0168406231445164
"THY1",-2.82768655718671,7.20976227154703,0.0120189654868338,0.034731481158587
"LRRK2",2.82502865631344,10.4501893625994,0.00311450173041833,0.0148062964414511
"TCEAL9",-2.82110593441995,8.37031266468309,0.00388798749395915,0.0168938610880373
"SIRPD",2.80969034757863,8.06927100043232,0.000160530253160557,0.00325079106533388
"CTSS",2.80708008144316,12.5705207227709,0.000569420140755604,0.00602207336621086
"CP",-2.80294953376183,7.32439749763541,0.012659306423339,0.0361138120589269
"RHOBTB1",-2.80025088618741,8.82488443328672,0.000440734332762204,0.00529438209529826
"PCSK5",2.79914753889929,10.2765738360508,7.92791949433197e-05,0.00226227390713583
"BEX3",-2.79650022448196,9.74899837220118,9.6922491810589e-05,0.00250679805349564
"RAB11FIP4",2.79026983837439,10.5784019266893,0.000728349505769467,0.0068048248401672
"CCL17",-2.79024741209697,7.79511274012147,4.19338764018646e-05,0.00181897532952286
"SLAMF8",-2.78474910322009,11.3680348881108,2.5340320505697e-05,0.00157789884445537
"MYO1G",2.77937272489055,11.3927282360994,3.37128274037042e-05,0.00169053696626155
"MYCL",2.77392668497527,10.6615786105502,0.000425931994761407,0.00523619429390657
"KSR1",2.75471885321891,8.74586330121035,3.77718285113681e-05,0.00176165672977226
"CCND1",-2.74687917716831,7.5410226593709,2.67508642242261e-05,0.0015894275440743
"SLCO3A1",2.74301573677025,8.86891763505411,1.88244817640544e-05,0.0013579435281744
"SLC22A15",2.72031213609768,9.65269662549144,2.84621502702856e-05,0.00164582654490686
"GPR32",2.7184200698884,7.75954175796839,0.0143526304607736,0.0394353756183279
"CMKLR1",-2.70513885886859,11.7948272302807,0.000189101895401354,0.00348589287910763
"KLF10",2.70023892257791,11.4850564633594,0.00042710447386128,0.00523822970845351
"BNC2",-2.6884138846947,7.27573147711223,9.24969553197542e-05,0.00244642382000491
"CARD11",-2.68000467501826,7.9950518713803,4.19818740572412e-05,0.00181897532952286
"CLEC4E",2.66709361182774,7.5147211548025,1.77753150445961e-05,0.0013186682497474
"CALD1",-2.6616833418292,7.40421311444528,0.0184059664141639,0.0468717242509384
"CD44",2.65777560664943,14.5282916073994,2.14752901837155e-05,0.00141383642040669
"CD300LB",2.65704678026654,8.83268977209705,7.56325666416544e-05,0.0022319615100813
"MAPK13",-2.65404025158192,9.00005525895478,0.000383157870751603,0.00497801371697956
"UBD",-2.62466718942952,7.78835013505323,0.00043122013751787,0.00525480436808636
"RARRES1",-2.61521664953599,7.41296356106381,0.00239027257035914,0.012621967100702
"IGFBP4",-2.60672048949695,7.29307074986774,0.00021073120506962,0.00368367835252734
"SEMA4C",-2.60557946129318,10.9869657737176,0.000151768257883878,0.00314453905435696
"FCGR3B",-2.5989953807644,11.6043130826444,0.00173747621623034,0.0105983510784984
"FCAR",2.59221114965435,7.88740821187714,2.20571646657124e-05,0.00143045552997069
"GAS1",-2.57739396158863,7.52361559700824,0.0142536023338954,0.0392415275614772
"GPRC5B",-2.56724938125394,7.58241170628724,0.00304506040178229,0.0145672471186867
"ATF3",-2.56631044712735,10.923566272676,0.000912010409567761,0.00750127328756437
"RAB11FIP1",2.56414395476378,10.6964987490592,3.45388139719721e-05,0.00170271061487569
"HSPH1",-2.548115991895,12.3962832750839,0.0123839848642626,0.0355015347437712
"NEURL3",-2.54163005726421,7.2650276970865,0.00268309665781885,0.0135087958963571
"ITGAL",2.54132135784193,11.10730205335,3.9455638870881e-05,0.00178809273861894
"FYN",2.53946359566872,11.2151057670229,2.64714157176035e-05,0.0015894275440743
"CRYAB",-2.53933412426634,8.04119178416913,0.000438070028970159,0.00528324266501045
"G6PD",2.5283619007338,9.51748193311017,0.000803198972192444,0.00707478136167701
"VNN1",2.52534040723431,9.8245772661451,5.38643759945047e-05,0.00200383318517556
"S100A4",2.50975757372579,15.4000230760929,0.000672999727506068,0.00653574703442675
"CD83",-2.5047422169829,12.3920814337685,0.00367727385132566,0.0163739926032422
"INHBA",-2.49860433860164,7.47088172254269,0.000148421772264523,0.00310908858484693
"ADAP2",-2.48685898922355,13.9442970602665,0.000337972027236209,0.00463469665483162
"GRK6",2.48549832068114,11.1194519731989,8.04386531373548e-05,0.00227783561691632
"HAVCR2",-2.48326142674677,12.1242394445846,3.89342944003671e-05,0.00178209230452749
"RAB3D",2.47101850262026,7.55917373824438,2.24478280155458e-05,0.00144655325618822
"EMP1",-2.46941085976342,9.07627772252268,0.000312663019273582,0.00443561492267969
"CRISPLD2",2.46912220313086,7.95244834215756,3.47337293303942e-05,0.00170396953437624
"EIF4E3",2.46755576328095,8.14990204492576,0.000744332418695618,0.00689015803273139
"NLRC5",2.46197803868407,8.99263000264511,0.000819604503712438,0.00713864719883207
"MIR22HG",2.46100670397137,10.1983304740465,0.000644386144619476,0.00638009406730012
"KCTD15",2.45307195456211,8.02128397799573,6.57712858237777e-05,0.00210589232151935
"MMP9",-2.42321471599811,9.98733880301984,0.00125774136196812,0.00886659014817283
"PGD",2.42307402796301,12.5351868487735,0.000193744349810357,0.00354030846725277
"S1PR1",-2.4124400958253,7.44153610459825,2.68514619569331e-05,0.0015894275440743
"FMOD",-2.41194717149761,7.18123366630567,0.0153381186040759,0.0413871321665516
"HK3",2.41006229319558,11.4720673667087,0.00011635309150922,0.00270979757377062
"LTA4H",2.40752575998045,14.326438956584,0.000165046833800285,0.00330008468508641
"IL10",-2.40671864473468,7.82413878757323,0.000101730570608169,0.00256507739083426
"DPEP2",2.39915496655839,11.0439555718266,3.26362634836295e-05,0.00169053696626155
"CCND3",2.39869150942324,10.7471849186463,3.80433665697868e-05,0.00176165672977226
"SOX4",2.39691057196674,11.2906951496267,0.00165996917849366,0.0102983210773314
"CXCL10",-2.38835439613775,8.93070148140012,2.56273681339082e-05,0.00157789884445537
"COL4A2",-2.38664947022553,8.60802944870503,0.00735486702746989,0.0251977512398653
"BACE2",-2.36619197200371,7.74641086020098,0.0028374583714814,0.0139871352575342
"SESN1",-2.35429564525003,8.97080373552281,5.8243742354374e-05,0.00203625479017315
"BCL11A",2.35421375760254,8.8348603436837,3.37421066296836e-05,0.00169053696626155
"SULT1A1",2.35371877055814,11.5696650645939,8.09872250316871e-05,0.00228507183354712
"EPHX1",-2.346739608146,9.48245952311682,0.00137630147419275,0.0092491351389851
"LILRA1",2.34545898842529,9.28305332561709,3.55381585873707e-05,0.00172672305366369
"TNFSF10",2.34475855357983,11.8902531797917,6.46344561908215e-05,0.00209644887784227
"TCEAL6",-2.34036185298118,11.5392148583854,0.000315983448761376,0.0044655790433025
"CD79B",2.33743613980717,7.4199594522443,4.36288649437059e-05,0.00182953079529745
"CCNY",2.33605647902064,9.15817148527805,7.32257828350988e-05,0.00220518357496274
"PSTPIP1",2.33425654322747,12.3309626265569,3.01415034291676e-05,0.00166893957348994
"ANXA6",2.3336640576723,10.5038432691046,0.00069343875064624,0.0066159451190891
"MXRA7",-2.3315430669405,10.3060297131114,0.00122807424045313,0.00877245328737022
"TLR7",-2.32695172286197,11.2997583471743,5.05896143408337e-05,0.00197922235010098
"CARS2",2.32661137387749,14.2220324233707,0.000255786677396962,0.00404052848873681
"PTX3",2.32608097506778,8.02187242378651,9.04783082755826e-05,0.00242679737611122
"TGM2",-2.32004470806272,7.82695346032625,0.0167432700990087,0.0439095795250429
"MXD1",2.31223943835532,11.5275846740704,0.000473275919586132,0.00547532183640291
"NKG7",-2.31089882319928,11.2450781799726,0.0182653094707197,0.0466150069526271
"ADD3",2.31078393797192,11.3681762798632,0.00298891288942035,0.0144016729059439
"IKZF2",-2.30613575282002,7.74013766349723,0.000973189480634334,0.00774072469743041
"TCL1A",2.29941535255743,7.49833605435522,0.000988091114776216,0.00778421417695443
"ITM2A",-2.29561764677945,8.16449244999144,0.0146718732723394,0.040067747538812
"ADGRE1",2.29065194514198,8.6311240612451,3.25356032156984e-05,0.00169053696626155
"ANOS1",-2.2876999781771,7.16140220504182,0.000928844040729762,0.0075620236463695
"EDA",-2.28513351540714,7.39646108738498,3.95807533653276e-05,0.00178809273861894
"C3AR1",-2.26938895117688,12.3480016427433,0.000445511367254475,0.00531031303459255
"PTPRE",2.26297511014163,12.8143553481137,7.75212290374889e-05,0.00225763613216071
"CISH",-2.26015460428896,10.6740159536409,4.82585762505478e-05,0.00194672792471706
"SPNS2",-2.25398611006576,8.83817123492762,0.00116756583287977,0.00854903282929009
"PTK2B",2.253281129534,10.2477651713261,0.000133053460294501,0.00289481691582085
"SLC16A6",2.25033787986925,8.75324156947618,7.74266610304117e-05,0.00225763613216071
"ZBTB16",2.24570688411396,9.6695914037965,3.39041145916473e-05,0.00169053696626155
"MAP3K7CL",2.24400482521438,7.25293912779822,5.64365828986727e-05,0.00201558346676719
"RNF24",2.23733828304282,8.56361630045451,3.34205236267915e-05,0.00169053696626155
"TMEM86A",-2.23065188412415,8.19865598198855,4.19202108914019e-05,0.00181897532952286
"RNASE3",2.22746899990548,9.3258560813607,0.00540242818633082,0.0206809875853829
"TCEAL3",-2.21902851000977,11.8013456053464,5.76897477438592e-05,0.00203089278631623
"HSPA1A",-2.21584082623369,12.141876142617,0.00329701685799619,0.0153028804871431
"SYNGR1",2.2133760859299,9.32281075361315,5.65921975479741e-05,0.00201558346676719
"CLEC4A",2.2051754945503,11.9999372780591,0.000150741635394835,0.00313180162716482
"MAOA",-2.20121625107627,7.88412792593548,0.00748112449046246,0.0254639528314577
"STARD13",-2.20013932250058,7.60329468613891,6.58489194203306e-05,0.00210589232151935
"CDCA5",-2.19952643505606,7.98151299758974,0.00457891082922067,0.0186892313179785
"TNFRSF10B",2.19866362489774,11.5026347585668,4.3061501680352e-05,0.00182953079529745
"CCRL2",-2.19300996681907,9.94602698362269,0.000212456141237148,0.00370106872386545
"ABCG1",-2.18796642508566,9.22453996407483,3.40205952629856e-05,0.0016908013488872
"IRF1",2.18253790259072,10.854485065918,5.49901680470003e-05,0.00200402164506413
"BCAR3",-2.17719086855477,7.40867573934933,0.00087495543488149,0.00734617492775759
"WARS1",2.1737102946626,12.0159102242305,0.000105564148944873,0.00260458067554097
"IL32",-2.16159275756107,8.34269441479786,0.00255351592898041,0.0130978583288215
"FCGR3A",-2.15956299332536,13.8715673756623,5.07013183140971e-05,0.00197922235010098
"SLC9A9",-2.15725350583214,11.5279858108816,0.000184737150946664,0.00343457529535069
"HSD17B1",-2.15530494690509,8.40792559244176,0.0138601100219574,0.0384292713243261
"ADAMTS1",-2.15349603013919,6.95676534956268,0.0132605063092344,0.037235188321794
"NMRK1",-2.15207878793892,10.1389533988614,0.000203458044662395,0.00359338218713332
"PTTG1",-2.14508165888159,9.19964362779729,0.00244459236740996,0.0127801171273876
"CD101",2.14502699768085,7.56723997035372,0.0041651658638561,0.017649440640157
"PRKACB",-2.14429113492687,9.96624250340313,3.72231027132252e-05,0.00175181317191308
"APOL3",2.13822598469649,9.17494497409273,4.45347570012074e-05,0.00185557420403935
"KRTAP8-1",2.13178180512043,8.08025991157715,0.00107692369652116,0.00815226699250023
"AGTPBP1",2.13125922801536,10.6579403951997,8.29624809063289e-05,0.0023150337791256
"BCLAF1",2.12972238305744,8.10968947758982,0.000292738341539395,0.00425062808407002
"LILRB2",2.1255888045074,13.9496324120892,6.67703686739405e-05,0.0021096968598992
"PSG9",-2.12349737827396,6.986539443239,0.00490835948543316,0.019482200920615
"MYD88",2.10782250883005,11.7744534652138,0.000200358603601421,0.00358344678186357
"PSTPIP2",2.10754280735084,8.6041385938909,0.0006324109637166,0.0063519635825985
"DYSF",2.10392928118985,10.9449306745371,0.00116740418274463,0.00854903282929009
"STK38",2.10322920741398,9.62243125089943,0.00015734226014513,0.00321423230081273
"FAM117A",2.10294387502449,10.3491232427469,0.00057069197311484,0.00602408370716434
"EPCAM",-2.10082044823477,6.95775620461568,0.00117236988350084,0.0085594820875088
"RASSF2",2.10052610398443,13.7117211969883,9.66717190194059e-05,0.00250457155510583
"SP3",2.09539284998398,9.79420943363465,0.000246978338445488,0.00400589419415948
"BDKRB2",-2.09535588429323,7.00339966360678,0.0192469093119454,0.0482855487984273
"CD1D",2.09116439648444,7.11528646906298,0.000101028302907132,0.0025522233066639
"TLR8",2.09041618928394,9.85501860843979,7.94354462395144e-05,0.00226227390713583
"BPI",2.08834422781723,7.02539354654608,6.72720159012676e-05,0.0021096968598992
"CEACAM19",2.08621048943575,8.75160520681526,0.000124591858408206,0.00280762812032829
"GSDME",-2.08603825250101,7.43423206717771,0.000122006757113411,0.0027899082001695
"FMNL2",-2.08276328386622,9.67790818820877,0.0041679886388822,0.0176539631728594
"PTEN",2.08139224906086,10.9772571902356,0.000510678729674272,0.0056980206316114
"DAPP1",2.0795499564102,9.7597425607032,7.9135608126391e-05,0.00226227390713583
"GABPB1-IT1",2.06254755002482,10.305375250562,0.00127254833111609,0.00892250577206708
"RXRA",2.05888098141377,13.0790059162295,0.000793740038229211,0.00703449796118289
"PIMREG",-2.05492572346718,7.39273630533149,0.0166506741740011,0.0437497326949221
"XYLT1",2.05293940695017,7.68742074565727,5.67996475785106e-05,0.00201824542143455
