"gene","condition","panel","n","mean_delta_log2","sd_delta_log2"
"GPX4","Combo_separado","Inmunometabolico_M2",1,-0.206960873295941,NA
"STK11","Combo_separado","Inmunometabolico_M2",1,-0.133715750008619,NA
"SQSTM1","Combo_separado","Inmunometabolico_M2",1,-0.0741623987842974,NA
"SLC40A1","GM-CSF+E","Inmunometabolico_M2",2,-1.87229864232504,3.02951376431023
"CCL18","GM-CSF+E","M2_canonico",2,-1.68562031960406,1.48529829360736
"STAB1","GM-CSF+E","M2_canonico",2,-1.6801544259369,2.12740865989489
"RXRA","GM-CSF+E","Inmunometabolico_M2",2,-1.66753328744412,2.503697161877
"TSC1","GM-CSF+E","Inmunometabolico_M2",2,-1.62648270077038,2.2105721627323
"STAT6","GM-CSF+E","M2_canonico",2,-1.62313458788054,2.25408999448894
"MTOR","GM-CSF+E","Inmunometabolico_M2",2,-1.55269458491242,2.30706899567319
"PPARGC1B","GM-CSF+E","Inmunometabolico_M2",2,-1.53745359694757,2.64896218728776
"ALOX15","GM-CSF+E","Inmunometabolico_M2",2,-1.53592978587134,2.21275766324013
"IL10RA","GM-CSF+E","M2_canonico",2,-1.51267699950105,2.49745501258707
"TGFB2","GM-CSF+E","M2_canonico",2,-1.49804210453205,1.42763059194316
"LAMP2","GM-CSF+E","Inmunometabolico_M2",2,-1.4735849146683,2.12916936816007
"IL10","GM-CSF+E","M2_canonico",2,-1.44662392594661,1.69284476607417
"BNIP3L","GM-CSF+E","Inmunometabolico_M2",2,-1.41627500200064,2.27551120787095
"STK11","GM-CSF+E","Inmunometabolico_M2",2,-1.32474867106037,2.12512602351391
"FABP5","GM-CSF+E","Inmunometabolico_M2",2,-1.30128506758875,0.996853452357129
"ABCG1","GM-CSF+E","Inmunometabolico_M2",2,-1.29657768616849,1.83187741330065
"SQSTM1","GM-CSF+E","Inmunometabolico_M2",2,-1.27298197801413,1.65944821944515
"HPGD","GM-CSF+E","Inmunometabolico_M2",2,-1.26338323127425,1.88407475911477
"ATG5","GM-CSF+E","Inmunometabolico_M2",2,-1.21895216841756,2.05454073434871
"CAT","GM-CSF+E","Inmunometabolico_M2",2,-1.19854499508271,1.92027449970802
"CLEC7A","GM-CSF+E","M2_canonico",2,-1.11546949253342,1.20594846756401
"UCP2","GM-CSF+E","Inmunometabolico_M2",2,-1.1080203698786,1.35426889837603
"IL13RA1","GM-CSF+E","M2_canonico",2,-1.04820218587389,1.58708694690836
"HPGDS","GM-CSF+E","Inmunometabolico_M2",2,-1.03000698217181,0.69855326642963
"LIPA","GM-CSF+E","Inmunometabolico_M2",2,-1.00271570108616,1.2834545543311
"IL4R","GM-CSF+E","M2_canonico",2,-1.00185907626615,0.675378271977216
"CD163","GM-CSF+E","M2_canonico",2,-1.00019971284794,1.73175781251968
"CD36","GM-CSF+E","M2_canonico+inmunometabolico",2,-0.979352331414439,1.35589320575267
"MERTK","GM-CSF+E","M2_canonico",2,-0.961208900839661,1.87213942511008
"GPX4","GM-CSF+E","Inmunometabolico_M2",2,-0.938172414609203,0.451174760838872
"ABCA1","GM-CSF+E","Inmunometabolico_M2",2,-0.832161124433544,1.02364537206715
"TGFB1","GM-CSF+E","M2_canonico",2,-0.739191310231579,0.843832877315579
"MAF","GM-CSF+E","M2_canonico",2,-0.736899462969271,0.350850897310148
"CCL22","GM-CSF+E","M2_canonico",2,-0.733267403952002,0.964762960020147
"TREM2","GM-CSF+E","M2_canonico",2,-0.70181281471288,0.941744996900933
"SOD2","GM-CSF+E","Inmunometabolico_M2",2,-0.684269865544617,0.89642461532286
"VSIG4","GM-CSF+E","M2_canonico",2,-0.676817921199651,2.19469459965279
"MARCO","GM-CSF+E","M2_canonico",2,-0.620146009820625,1.11014803768126
"CPT1A","GM-CSF+E","Inmunometabolico_M2",2,-0.610017065254639,0.167937818032165
"MSR1","GM-CSF+E","M2_canonico",2,-0.600474850220784,0.1964182009692
"APOE","GM-CSF+E","Inmunometabolico_M2",2,-0.481776344163446,0.732963015613064
"PPARGC1A","GM-CSF+E","Inmunometabolico_M2",2,0.437160181564659,0.235420733563291
"ARG1","GM-CSF+E","M2_canonico+inmunometabolico",2,-0.373681959415253,0.46113342797563
"VSIG4","GM-CSF+IL4/13","M2_canonico",2,-9.31414906693747,2.33784531875261
"HPGD","GM-CSF+IL4/13","Inmunometabolico_M2",2,-7.4282563758493,0.842243279055004
"ALOX15","GM-CSF+IL4/13","Inmunometabolico_M2",2,6.51548188847111,3.40895851285583
"CD163","GM-CSF+IL4/13","M2_canonico",2,-6.14995862097444,1.86107951479092
"CCL18","GM-CSF+IL4/13","M2_canonico",2,5.74440152751939,2.434726517686
"HPGDS","GM-CSF+IL4/13","Inmunometabolico_M2",2,-5.321999604854,3.06775362297309
"APOE","GM-CSF+IL4/13","Inmunometabolico_M2",2,-5.21340658563175,5.24052222753543
"MSR1","GM-CSF+IL4/13","M2_canonico",2,-4.57471307853187,3.53370820658725
"MARCO","GM-CSF+IL4/13","M2_canonico",2,-4.51932378760889,1.99186778502984
"MERTK","GM-CSF+IL4/13","M2_canonico",2,-3.46368723832275,5.29176426945742
"ARG1","GM-CSF+IL4/13","M2_canonico+inmunometabolico",2,-3.33421527617421,3.26053313089109
"STAB1","GM-CSF+IL4/13","M2_canonico",2,2.69552511876624,2.87157454124357
"ABCG1","GM-CSF+IL4/13","Inmunometabolico_M2",2,-2.56030142946231,3.38477890059993
"TGFB2","GM-CSF+IL4/13","M2_canonico",2,-2.33905000209618,3.24518177652646
"CPT1A","GM-CSF+IL4/13","Inmunometabolico_M2",2,1.96464310680551,0.999961667147475
"CCL22","GM-CSF+IL4/13","M2_canonico",2,1.75301266643877,4.80024708115128
"ABCA1","GM-CSF+IL4/13","Inmunometabolico_M2",2,-1.74757635928404,2.21976139821517
"MAF","GM-CSF+IL4/13","M2_canonico",2,1.62005268900079,0.776527816997281
"IL10","GM-CSF+IL4/13","M2_canonico",2,1.4009452245104,2.36012247704335
"TSC1","GM-CSF+IL4/13","Inmunometabolico_M2",2,-1.09734516735345,2.741600865359
"LAMP2","GM-CSF+IL4/13","Inmunometabolico_M2",2,-1.07967212699761,1.8721971391316
"PPARGC1B","GM-CSF+IL4/13","Inmunometabolico_M2",2,-0.955543228813601,3.13731577309201
"IL10RA","GM-CSF+IL4/13","M2_canonico",2,0.921402668215173,2.5193120679311
"GPX4","GM-CSF+IL4/13","Inmunometabolico_M2",2,0.846901985133301,1.80129941951901
"SLC40A1","GM-CSF+IL4/13","Inmunometabolico_M2",2,0.800488135121869,1.4244171934582
"IL13RA1","GM-CSF+IL4/13","M2_canonico",2,0.753308861878123,2.22609827275334
"FABP5","GM-CSF+IL4/13","Inmunometabolico_M2",2,-0.665286518531436,4.08769970315833
"BNIP3L","GM-CSF+IL4/13","Inmunometabolico_M2",2,-0.66229918073373,2.49201091157222
"CD36","GM-CSF+IL4/13","M2_canonico+inmunometabolico",2,0.607571936599104,2.38207141163159
"SOD2","GM-CSF+IL4/13","Inmunometabolico_M2",2,-0.511275404681999,2.13869462015741
"MTOR","GM-CSF+IL4/13","Inmunometabolico_M2",2,-0.511165063541406,3.27483595581457
"CAT","GM-CSF+IL4/13","Inmunometabolico_M2",2,0.501922148908706,2.79505982961814
"UCP2","GM-CSF+IL4/13","Inmunometabolico_M2",2,0.47208745867549,3.56674635661037
"LIPA","GM-CSF+IL4/13","Inmunometabolico_M2",2,0.324788335707884,1.68167559226211
"ATG5","GM-CSF+IL4/13","Inmunometabolico_M2",2,-0.290709413499218,2.92265305038935
"PPARGC1A","GM-CSF+IL4/13","Inmunometabolico_M2",2,0.283601085138856,0.629789727810359
"TGFB1","GM-CSF+IL4/13","M2_canonico",2,-0.267569099535157,1.7023550893056
"STAT6","GM-CSF+IL4/13","M2_canonico",2,0.265845791796022,3.01937755402836
"RXRA","GM-CSF+IL4/13","Inmunometabolico_M2",2,-0.220874636685482,2.62415007846981
"SQSTM1","GM-CSF+IL4/13","Inmunometabolico_M2",2,0.14402130116938,1.93624911567263
"IL4R","GM-CSF+IL4/13","M2_canonico",2,-0.075073176093718,1.13262888002627
"STK11","GM-CSF+IL4/13","Inmunometabolico_M2",2,0.0379752995615843,2.71855583504602
"TREM2","GM-CSF+IL4/13","M2_canonico",2,-0.017720150622405,4.98842810799832
"CLEC7A","GM-CSF+IL4/13","M2_canonico",2,0.0116206172761615,1.57371398796675
"MERTK","GM-CSF+P","M2_canonico",2,-1.79345998416553,1.6216921298895
"HPGDS","GM-CSF+P","Inmunometabolico_M2",2,-1.65804283713502,1.3908447398335
"APOE","GM-CSF+P","Inmunometabolico_M2",2,-1.56963786622077,0.903832728768527
"MAF","GM-CSF+P","M2_canonico",2,-1.54893971300207,0.342205272487826
"FABP5","GM-CSF+P","Inmunometabolico_M2",2,-1.51262277248742,0.543399320892831
"HPGD","GM-CSF+P","Inmunometabolico_M2",2,-1.48002264272787,1.33838590751411
"TSC1","GM-CSF+P","Inmunometabolico_M2",2,-1.42030320144166,1.51730900235716
"CCL18","GM-CSF+P","M2_canonico",2,-1.39991576851922,0.158303092636196
"IL10","GM-CSF+P","M2_canonico",2,-1.21100514573123,0.419829548903071
"ATG5","GM-CSF+P","Inmunometabolico_M2",2,-1.19278040144123,0.822801249419319
"TREM2","GM-CSF+P","M2_canonico",2,-1.14243944758965,0.508383936340909
"LIPA","GM-CSF+P","Inmunometabolico_M2",2,-1.12664724451135,0.700323927087698
"TGFB2","GM-CSF+P","M2_canonico",2,-1.1252182687124,0.406368377064739
"CLEC7A","GM-CSF+P","M2_canonico",2,-1.11455060685526,0.181214954184837
"MSR1","GM-CSF+P","M2_canonico",2,-1.06027804017136,0.885871044655505
"RXRA","GM-CSF+P","Inmunometabolico_M2",2,-1.05155353319178,1.20536934287395
"GPX4","GM-CSF+P","Inmunometabolico_M2",2,-1.02773964501005,0.0450603315375075
"LAMP2","GM-CSF+P","Inmunometabolico_M2",2,-0.996906065434438,1.10758753770677
"MARCO","GM-CSF+P","M2_canonico",2,-0.981881756706023,0.906150906395143
"STAB1","GM-CSF+P","M2_canonico",2,-0.97928915710734,0.37103572477821
"CD163","GM-CSF+P","M2_canonico",2,-0.956161737960915,1.13231990316841
"BNIP3L","GM-CSF+P","Inmunometabolico_M2",2,-0.840728118050516,1.17488592246535
"SLC40A1","GM-CSF+P","Inmunometabolico_M2",2,-0.799700680055423,1.20602914164829
"SOD2","GM-CSF+P","Inmunometabolico_M2",2,-0.769009640022025,0.668485367515392
"ALOX15","GM-CSF+P","Inmunometabolico_M2",2,-0.762973007018825,1.16478767554687
"MTOR","GM-CSF+P","Inmunometabolico_M2",2,-0.731536412972877,0.503392777164384
"UCP2","GM-CSF+P","Inmunometabolico_M2",2,-0.728064942048434,0.532728484896101
"CAT","GM-CSF+P","Inmunometabolico_M2",2,-0.72723278340665,0.432373804481153
"CD36","GM-CSF+P","M2_canonico+inmunometabolico",2,-0.711592053611487,1.33020369493027
"CPT1A","GM-CSF+P","Inmunometabolico_M2",2,-0.710598772220349,0.0316949338112482
"STAT6","GM-CSF+P","M2_canonico",2,-0.683259250213461,1.53663264780445
"TGFB1","GM-CSF+P","M2_canonico",2,-0.620033685570583,0.372862101817495
"ARG1","GM-CSF+P","M2_canonico+inmunometabolico",2,-0.618250788366287,0.0690686926278611
"VSIG4","GM-CSF+P","M2_canonico",2,-0.59613520127068,0.879153647614681
"SQSTM1","GM-CSF+P","Inmunometabolico_M2",2,-0.593944474465387,0.51631191464576
"ABCG1","GM-CSF+P","Inmunometabolico_M2",2,-0.585171133899268,0.758112752309932
"CCL22","GM-CSF+P","M2_canonico",2,-0.494921324875369,0.137246361902729
"PPARGC1B","GM-CSF+P","Inmunometabolico_M2",2,-0.485018935540119,1.28364385680482
"IL4R","GM-CSF+P","M2_canonico",2,-0.442570298554165,0.505835298796427
"ABCA1","GM-CSF+P","Inmunometabolico_M2",2,-0.280457350512139,0.722961580740854
"IL10RA","GM-CSF+P","M2_canonico",2,-0.23602159539032,0.462481098821216
"IL13RA1","GM-CSF+P","M2_canonico",2,-0.187161961424774,0.0247240413487807
"STK11","GM-CSF+P","Inmunometabolico_M2",2,-0.168989142796137,0.353239977979377
"PPARGC1A","GM-CSF+P","Inmunometabolico_M2",2,0.135959515281274,0.0394921947287251
