"Symbol","logFC","AveExpr","P.Value","adj.P.Val"
"FHL3",1.56658647181066,9.07396881040401,0.000298034786312318,0.00428809179776512
"ELAVL1",1.34993806524428,8.71976234403969,0.000304905419381091,0.00437748516232381
"FAS",1.34554009844984,8.68691035996712,0.000307937812941539,0.00440556750631696
"IRAK3",1.96528488383384,10.0638026701163,0.000308238365987421,0.00440572281009088
"EMP1",-2.46941085976342,9.07627772252268,0.000312663019273582,0.00443561492267969
"TCEAL6",-2.34036185298118,11.5392148583854,0.000315983448761376,0.0044655790433025
"GAS7",1.84181453126084,8.82547757641841,0.000316584288410224,0.0044662466216537
"WFIKKN1",1.28513845530489,7.08894610616721,0.000322713221688267,0.00452751169320587
"TOP2A",-1.77403203040979,6.78376847532425,0.000326891598164835,0.00453450501670929
"HSH2D",2.92321632470425,9.37555302463216,0.000328940878548068,0.00454189340448531
"NHEJ1",1.29286398820395,7.54823333644341,0.000336927761470525,0.0046287239353602
"ADAP2",-2.48685898922355,13.9442970602665,0.000337972027236209,0.00463469665483162
"BANK1",1.25058939928416,7.13499920369442,0.000343081535992757,0.00466689087600881
"PPM1F",1.64282123118093,8.03965891336671,0.000347562340669988,0.00471557330760418
"CDS1",-1.44873412516245,6.80125004077231,0.000348520804691419,0.00471557330760418
"PIDD1",1.33262411256382,9.25529002730426,0.000350535080505213,0.004733870971267
"PTPRF",-2.04013943762659,6.88227830053544,0.000354173972599277,0.00477083948209903
"MNDA",2.85680673120872,13.1032584633879,0.00035588349686884,0.00478116273885276
"PSMB8",1.34455994210946,11.6997784830291,0.000361693790967897,0.00483785327444132
"KCTD18",1.36046393540805,7.74182556196047,0.000362259598562772,0.00484116342262095
"CFH",-1.40396175362655,6.81532808276502,0.000366140778574795,0.00487122192008315
"QPRT",-1.51344292925719,9.56031476321428,0.000366511816240898,0.00487122192008315
"PRKCD",1.76547356626926,12.236422554394,0.000367071299343456,0.00487122192008315
"ALDH7A1",-3.13297381078386,8.54200931767289,0.000368306607477156,0.00488335386792728
"TYMS",-3.85262655415603,7.96831482518704,0.000369496958874587,0.00489486912070097
"TLE4",1.32615700001661,11.3689417042986,0.000371312348313896,0.00490609747450716
"H3-3A",1.1895800873056,16.680640913324,0.000373586247895157,0.00493146158881043
"IDO1",-1.42925010194385,8.42181787739783,0.000377599544133329,0.00495649176417553
"SAFB2",1.21264141797101,9.48602483856074,0.00037773368981322,0.00495649176417553
"KLHL8",1.70506697020739,8.25337439342413,0.00037934984856101,0.00496484724347318
"HS3ST1",-2.99520244814142,7.69396850243094,0.000379962556509201,0.00496859033481679
"PALD1",-2.99569104720783,8.76676749888283,0.000382227875566772,0.00497801371697956
"MAPK13",-2.65404025158192,9.00005525895478,0.000383157870751603,0.00497801371697956
"CD33",1.16882901889932,13.5806728770438,0.000385372184639335,0.0049897584631213
"RRAGD",-1.4544806244537,9.55412682126732,0.000385680588209832,0.0049897584631213
"TNFSF15",-1.19546785836529,6.9475037288322,0.000388588935752103,0.0050166897579949
"LILRB4",-1.44485548638593,12.5618574798445,0.000390591011455103,0.00502822195718958
"HRH2",1.50639921246942,7.50500612819197,0.000394556551531597,0.00505511039232732
"PITPNC1",1.1672316467443,7.05633028682249,0.000396230158974815,0.00507149070364753
"DIS3",1.41731440885163,8.1484425591584,0.000398869742146718,0.00508041125508148
"TXNIP",1.56732488670241,15.597452183821,0.000402328691705598,0.00511223832988518
"RNF213",1.31493102372766,8.68413246792217,0.000402890216267666,0.00511223832988518
"ABHD2",1.19152724609627,7.29483813371313,0.000404047464967906,0.00511299914963079
"SLC4A7",-1.15848886835849,7.98053759988715,0.000404790306164878,0.00511299914963079
"GSTT2",-1.73025716996107,7.43599037138127,0.000410635596845901,0.00514348496213484
"NDUFA10",1.50812221311639,7.35910205670712,0.000417718961900512,0.00519858426561619
"JCHAIN",1.26771587743739,6.94361400546852,0.000419147299982508,0.00520443953042888
"DUSP22",1.47505486255116,8.17043519886905,0.000419216098420265,0.00520443953042888
"HLA-DPB1",-1.13936156501183,16.4028949820933,0.000419958696401935,0.00520940608065304
"ICAM1",-1.73136005002093,11.508079459376,0.000420666956227281,0.0052139389326035
"CTRL",1.89829970616232,7.66361113922739,0.00042462785760437,0.00523619429390657
"MYCL",2.77392668497527,10.6615786105502,0.000425931994761407,0.00523619429390657
"KLF10",2.70023892257791,11.4850564633594,0.00042710447386128,0.00523822970845351
"TRMT10A",1.22784687240725,7.38353218866657,0.000428926128602783,0.0052437445926485
"NOA1",1.30223495997685,11.1142305947873,0.000428933342533847,0.0052437445926485
"ACTN1",1.40197628377489,10.6297417338053,0.000429756996376685,0.0052495938963025
"CREBL2",-1.31623634572342,9.79421786894469,0.000430324605549796,0.00525230866870089
"EREG",1.60256662278501,7.37584659148275,0.000430827650823599,0.0052542316870291
"UBD",-2.62466718942952,7.78835013505323,0.00043122013751787,0.00525480436808636
"IFIT1",-1.7429311007203,11.6852738595233,0.000434695089395582,0.00527676893815758
"CXCL11",-1.18606205427974,6.88429531429256,0.000437120616602634,0.00528324266501045
"SLMAP",1.23114620786161,9.10623745537684,0.000437419961501945,0.00528324266501045
"TUBB",-1.19010463195246,11.0919664505498,0.000437747565940156,0.00528324266501045
"CRYAB",-2.53933412426634,8.04119178416913,0.000438070028970159,0.00528324266501045
"RHOBTB1",-2.80025088618741,8.82488443328672,0.000440734332762204,0.00529438209529826
"UBE2D1",1.29776038104168,10.2844523391974,0.000443671680426507,0.00530789425419488
"C3AR1",-2.26938895117688,12.3480016427433,0.000445511367254475,0.00531031303459255
"CLEC7A",1.58779932950987,9.52987084555024,0.000445552303533673,0.00531031303459255
"MIEF1",1.18930944813669,9.68971499020235,0.000446402232574162,0.00531116830846729
"PDPK1",1.16506590352854,8.22985260500489,0.000446671769235249,0.00531116830846729
"SNX25",-1.25138827765245,7.06893856413579,0.000450791785258772,0.00534120935589043
"ZZEF1",1.14673755110653,11.0147616840758,0.000451668271308734,0.00534120935589043
"ADAM28",-1.64347951151854,8.27663531542258,0.000452007919583836,0.00534120935589043
"ITGAE",1.78422852310477,9.28921443318674,0.000453455758256504,0.00535102694899918
"IL18",-1.20671453479465,10.1139114778421,0.000462041931624008,0.00541348036607865
"SEPTIN9",1.63032714280973,15.251494217675,0.000462160034183516,0.00541348036607865
"MERTK",-3.04825894254901,10.0737382752164,0.000464035230300684,0.0054254424134367
"STMP1",1.4098811023785,7.94255115839823,0.000465425500465138,0.00543639862601675
"BORCS8",1.38733156670456,10.1491463880732,0.000466360285706552,0.00543776798263752
"UPP1",1.56422653277875,10.3335112586998,0.000470421171000228,0.00547373004481368
"WWP1",-1.36408273354776,10.1526565898296,0.000472146650018041,0.00547532183640291
"ENG",-1.37602718139986,10.6007820192778,0.000472953195612553,0.00547532183640291
"MXD1",2.31223943835532,11.5275846740704,0.000473275919586132,0.00547532183640291
"ACAP3",1.36786892295462,8.12147158231748,0.000473438204554828,0.00547532183640291
"SH3BGRL3",1.8449840944495,14.7348079408017,0.000474086255952563,0.00547581196627214
"PDE3B",1.39703948755534,7.88240405917541,0.000478823143591491,0.00550411365664354
"MCM6",-1.93789916755668,8.98766795591138,0.000482440158363514,0.00552897507791433
"CAMTA1",-1.65627877635979,6.84413091206073,0.000485182889197659,0.00554369750482194
"S100A8",3.69586787384553,16.5413970100222,0.000485631265863974,0.0055444526802537
"TMEM80",1.25168290913707,8.25101875007248,0.000488911707346414,0.00555707716391948
"MARK3",1.21277724031345,10.427386332557,0.000491140097763286,0.00556576647301346
"SLC29A1",-1.90121285667688,10.1755629474587,0.000495818302611675,0.00559167841437125
"TMEM97",-1.27593688382503,7.58457902777856,0.000496000406429959,0.00559167841437125
"FES",1.61371605994185,12.6004546611123,0.000504530975407723,0.00565107392730337
"BCL2A1",1.53786311196238,11.1830391883019,0.000504749273794826,0.00565107392730337
"HDAC4",1.51121993035107,8.86445527598511,0.000505326375659777,0.00565107392730337
"PTEN",2.08139224906086,10.9772571902356,0.000510678729674272,0.0056980206316114
"SLC2A1",-3.31536745737749,8.53831164561257,0.00051283403966252,0.00571094659585717
"MUSTN1",1.7606318102646,7.95873200889954,0.000512915110543139,0.00571094659585717
"MS4A1",1.33736431370806,6.6209080049327,0.000514144616621619,0.00571990587387094
"SMNDC1",1.15056837938924,8.93945584380251,0.000515063868290034,0.00572594393929447
"NOTCH4",1.21503187016677,7.82573153336472,0.000518102013578008,0.00575131052736814
"LMNB1",1.42230257234079,8.60670242642861,0.000522636387220234,0.00578475558722366
"C2CD3",1.11652847735747,7.56472081444992,0.000524101115134331,0.00579255935300847
"HLA-DPA1",-1.26975286922206,16.2634481629993,0.000524103213423175,0.00579255935300847
"RPL34",1.12070142033629,16.3036541528933,0.000528875690807124,0.00582414301650597
"PTGS1",-1.28001398938463,10.3743055999449,0.00053635859541754,0.00585987178096979
"IKBKG",1.06104542261693,10.5070730172536,0.000540152997937208,0.00587815386395207
"NUP210",1.31887081118426,7.51249295828922,0.000541194715320592,0.00587815386395207
"DHX33",1.20044160049233,8.12754134826619,0.000541897140798317,0.00587815386395207
"AHNAK",1.73836925422278,14.610231486435,0.000544039240083185,0.00588878915529187
"RIPOR2",4.12901490710727,10.1421741837887,0.000544665470322375,0.0058913744471285
"PLXNA1",-3.75797491613878,10.0536418083265,0.00054539212618839,0.00589197900565618
"UCA1",-3.00052163910236,7.73797322676595,0.000546193444768878,0.00589197900565618
"TBCC",1.28527231654521,9.39409008423478,0.000547817762885674,0.00589611644583534
"PROK2",3.30110113691591,9.23497027934936,0.000550981418577042,0.00591617072531436
"BACH1",1.07872876093586,11.9205250741452,0.000551195626196878,0.00591617072531436
"MTMR9",1.06428360414101,8.75064851405424,0.000552624322701324,0.00591617072531436
"CD9",-1.97414343641462,9.17783713877774,0.000552793174689091,0.00591617072531436
"RGS19",1.79244401707413,10.9152946037229,0.000557361134050329,0.00595429007362712
"MYH9",1.44177385552873,10.5719513993552,0.000558765425069892,0.00596119592096242
"MAN1C1",-1.082859170959,11.5969221824992,0.000558966823262214,0.00596119592096242
"TPST2",-1.12234346012847,11.1151101773795,0.000559744067276061,0.00596119592096242
"CTSS",2.80708008144316,12.5705207227709,0.000569420140755604,0.00602207336621086
"FAM117A",2.10294387502449,10.3491232427469,0.00057069197311484,0.00602408370716434
"BAZ1A",1.07230923917244,9.8675097163103,0.000571561641138811,0.00602795384080378
"SLC46A1",-1.9361750844716,8.97659401578372,0.00057265438634933,0.00603013390554661
"HNRNPA3",1.16205679369993,10.5563259100513,0.000573703216849149,0.00603013390554661
"CNTRL",1.25898971975773,9.68143855558299,0.000574239224430945,0.00603013390554661
"EHD1",1.60519466481087,11.7468043029408,0.000578417802212647,0.00606213124343545
"MPEG1",1.46857885660187,14.3451672812972,0.000578676922844472,0.00606213124343545
"PRRG4",1.52941962520763,8.60884267356116,0.000581908568237143,0.00606378649212819
"FAM53B",1.08912659669921,11.2011646993659,0.000583471415463123,0.00606378649212819
"SERPINF1",-3.70689761750309,11.2741043775551,0.00058537290334367,0.00606791846973934
"SPIDR",1.17349835372772,9.23226347804309,0.000585724902260479,0.00606791846973934
"TTYH3",-1.46731534867104,11.1274096936443,0.000590070860002034,0.0060880580996682
"AFF3",-1.14988497684434,7.19574912855899,0.00059315463702909,0.00610409544727659
"SFTPD",1.04082787375872,6.83604101472446,0.000593314165481669,0.00610409544727659
"ZBTB22",1.07670415209401,7.74386062101638,0.00059405944926107,0.00610409544727659
"STAT6",1.36406760359158,13.0244970790157,0.000594211998710943,0.00610409544727659
"FCN1",5.00016644595342,14.4700137981056,0.000594276311576913,0.00610409544727659
"EIF2S2",1.16759040155139,7.46704144330701,0.000594954741294918,0.00610531154224907
"RHOH",-1.67978497624346,7.7484948805721,0.000596080558426691,0.0061086207092676
"MAPK1",1.238863241968,11.2048954349872,0.00060077324386992,0.00614842496148973
"ASPHD2",1.68625371795973,7.91967519239683,0.000607245483304358,0.0061946999344591
"SEMA3C",1.37953338104221,6.83213864076486,0.00060761168179614,0.0061946999344591
"RC3H1",1.21435080698316,10.8233111119501,0.000609368168197712,0.0061946999344591
"ADAMTSL4",1.08199914804096,9.09521427724515,0.000610294684293782,0.00619908461192937
"YPEL2",1.38221137570714,10.1777135075075,0.000611830457360363,0.00620728325252595
"SHMT1",-1.34362611931724,8.31136561109575,0.000618152632994338,0.00624642208809162
"NPC2",-1.03809366393125,16.3295262508382,0.000619388985054483,0.00625475941879719
"MAST3",1.7915477040108,10.5788103584113,0.000623745309634517,0.00629382317497288
"ANPEP",3.05234526860714,9.68113914286146,0.000630700240316946,0.00634809940037579
"PSTPIP2",2.10754280735084,8.6041385938909,0.0006324109637166,0.0063519635825985
"ANAPC1P2",1.47368586603703,9.91739420374625,0.00063256673424201,0.0063519635825985
"GAPDH",1.08842799338156,15.1973322111058,0.000632815535511689,0.0063519635825985
"ALDH3A2",1.08117988827393,9.8621490140826,0.000634217548213308,0.00635806227635332
"ACVR1B",1.05611373073336,8.07084310485725,0.000636716542953719,0.00636632819542417
"LPAR6",-1.07047685692377,11.6568430405221,0.000639087079278912,0.00636969787317645
"ZNF862",1.33279214670842,9.65051749652093,0.000639385405491917,0.00636969787317645
"SLC35E2B",1.15922603914575,11.3049681797894,0.00064314226695763,0.00638009406730012
"TMOD4",1.4804325005032,7.37350335040983,0.000644274559740531,0.00638009406730012
"MIR22HG",2.46100670397137,10.1983304740465,0.000644386144619476,0.00638009406730012
"CCDC126",1.0926786380593,8.0818966727744,0.000652616863244724,0.00643644439443953
"NFATC2IP",1.27232465547116,8.67688752311252,0.000657038066692153,0.00646743224352515
"RBBP4",1.50651482235,8.74294174457632,0.000660639704323644,0.00647689368474192
"RCBTB2",1.19079713883169,11.1396736682415,0.000660974858930092,0.00647689368474192
"RNF207",1.15120321468915,8.35903486060505,0.000661402938743043,0.00647689368474192
"ACAA1",1.4057212940305,11.2117178246629,0.000663597803499764,0.0064900291933276
"TNFRSF10C",1.89156686283859,9.95813757925255,0.000671368066292128,0.00652879320679851
"S100A4",2.50975757372579,15.4000230760929,0.000672999727506068,0.00653574703442675
"BTBD9",1.45423311483653,9.6459276348843,0.000675171043843453,0.00655264916067085
"DICER1",1.40013475127802,10.7054091894843,0.000676942963207293,0.0065536579871493
"ARLN",1.06982564908906,12.1202752682148,0.000677638306903841,0.0065536579871493
"CASP8",1.35041321384975,7.42687431340486,0.000677756138310164,0.0065536579871493
"ADGRB1",1.0566117489034,7.69455652263867,0.000681097776800622,0.00656409061443844
"NUP50",1.11971330788368,11.4597767382487,0.000685847828011401,0.0065847880351814
"NUP214",1.16549047839584,10.1350529773376,0.000686680644729303,0.0065847880351814
"KANK2",-3.11807899586554,9.29141225604434,0.000690642368822586,0.00660202724719341
"ANXA6",2.3336640576723,10.5038432691046,0.00069343875064624,0.0066159451190891
"NELFCD",1.09855856171395,10.267032753858,0.000702707489266827,0.00668759417820395
"CD28",-3.40218803278585,7.72846234276032,0.000706029673830459,0.00669833357823874
"TREML2",1.27053994041282,8.43199999809252,0.000706203165405602,0.00669833357823874
"ARMC9",-1.4204871950467,6.56062056563014,0.000706478633580677,0.00669833357823874
"KMO",1.02970208949189,8.34064871170984,0.000707292106067969,0.00670186813026895
"TMEM105",1.23772470535727,7.56992620482814,0.000714586122962857,0.0067415792543543
"DSP",-1.13521019563221,6.51638856762849,0.000718812878745606,0.0067563079480613
"PPBP",3.06764385280116,7.70565974419224,0.000720161025243956,0.00676062276043832
"CLK3",1.28610378060855,10.7039206653395,0.00072112082185861,0.00676545679137924
"PSME1",1.21884426312521,10.0737650952383,0.000724100453889601,0.00678174882972291
"HLA-DRA",-1.06633361107082,16.0567112653795,0.000724430917428839,0.00678174882972291
"RAB11FIP4",2.79026983837439,10.5784019266893,0.000728349505769467,0.0068048248401672
"CD74",-0.990834515086274,13.2185477107756,0.000735732029266349,0.00683924981728768
"ENC1",1.3285487485096,7.1644907338097,0.000738878733562891,0.00686011463981956
"CES2",1.37150280785298,8.89618508022449,0.000742587240406066,0.00689015803273139
"ILF3",1.0671229904313,10.6475786116072,0.000744161644720484,0.00689015803273139
"EIF4E3",2.46755576328095,8.14990204492576,0.000744332418695618,0.00689015803273139
"C1RL",1.3285196558889,8.44904454832354,0.000744661861309009,0.00689015803273139
"TCF12",-1.2223054185381,9.01913359618777,0.000744832969871805,0.00689015803273139
"JMJD7-PLA2G4B",1.09769436325554,11.7978733578506,0.000748238415975638,0.00690905272019278
"HSP90AB1",-1.00582984499054,11.0803114233476,0.000749850719809783,0.00691554259967688
"PGS1",1.66244088223842,8.03595275777916,0.00075386708922771,0.00692342932111148
"KYNU",1.53693459269808,9.88986711583829,0.000754347868561396,0.00692342932111148
"RAB4A",0.99449725952542,9.13809355214616,0.000755626161903079,0.00692385621955408
"MCM2",-1.48660465472845,8.34042555509891,0.000755760213339018,0.00692385621955408
"ADCY10P1",1.09274998247242,7.51824217402805,0.000757753021009211,0.00693375929212279
"GNMT",1.38805532903838,7.39213951529102,0.000759216323843235,0.00694297164943351
"MFNG",1.28202156475594,13.4020917260353,0.000762311551264524,0.00694946975347108
"CSTA",3.23480534365962,11.0051491231758,0.000762382127403573,0.00694946975347108
"CCL18",-7.35977899520703,9.5074544401089,0.000762709323213185,0.00694946975347108
"EGFL7",-1.56334936929669,8.41656389810315,0.000763322349679388,0.00694946975347108
"OXER1",1.20159698341341,7.70659332384326,0.000764039546804554,0.00694946975347108
"NRP2",-2.99928107146268,7.90825566543452,0.000765716424985185,0.00696055911008648
