"Gene","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"IRAG1",-5.087583875,-4.33448718333333,-22.1366275456106,3.75545634345094e-08,0.000242339597842889,9.06695838716817
"COL22A1",5.832475,5.51562378333333,18.1429792669677,1.64942633231731e-07,0.000312841926306561,7.9262409806379
"CKAP2L",3.582009325,3.38381243333333,17.4424706652539,2.20789230729394e-07,0.000312841926306561,7.68548711336198
"CDC25C",3.367052325,3.24505115,17.3745098836045,2.27259780616375e-07,0.000312841926306561,7.66137292714833
"RRM2",3.858156725,3.82767915,17.2236747710669,2.42400376806571e-07,0.000312841926306561,7.6073585097594
"DTL",3.8488757,3.70651653333333,15.6297305020415,4.962742844679e-07,0.000533742992945227,6.99201227380856
"DNASE2B",3.5528947,3.76979963333333,15.297359136742,5.81289703977038e-07,0.000535866065680547,6.85261736198708
"KIFC1",2.9934281,3.04131546666667,14.1288716423216,1.04113253649415e-06,0.000772590622127599,6.32839253822024
"CDC6",3.22877645,3.28242778333333,13.9040699661741,1.17069432017475e-06,0.000772590622127599,6.22100504816256
"KIF20A",3.2979267,3.30804031666667,13.6992848639842,1.30472387042635e-06,0.000772590622127599,6.12122313330583
"SLC40A1",-2.9405105,-3.34075251666667,-13.6817474157434,1.31698385919783e-06,0.000772590622127599,6.11258967021529
"PIMREG",3.63605905,3.62450583333333,13.1603814674047,1.74822856187126e-06,0.00084459798598253,5.84936370633359
"BIRC5",3.5488279,3.60155153333333,12.9489568799665,1.96686856446047e-06,0.00084459798598253,5.73888446601467
"CLEC5A",3.755773075,3.94730155,12.8877272418381,2.03582579736091e-06,0.00084459798598253,5.70647286127726
"TYMS",3.998792225,4.01305696666667,12.8170825582816,2.11879394865484e-06,0.00084459798598253,5.66884172922978
"BUB1",3.135293975,3.13681461666667,12.6575792745513,2.32051241372717e-06,0.00084459798598253,5.58293668383745
"STAC",4.213351925,4.20001761666667,12.6314774715152,2.3555407010589e-06,0.00084459798598253,5.56875330332013
"KIF2C",2.930756125,2.7936179,12.6308199222288,2.35643078423159e-06,0.00084459798598253,5.56839554004751
"MND1",3.75971505,3.79960186666667,12.5116652290253,2.52416122463633e-06,0.00084459798598253,5.50318993426954
"FBXO15",3.958584775,3.95237921666667,12.3916320971167,2.7068532209635e-06,0.00084459798598253,5.43674107053117
"DLGAP5",3.409113175,3.40747198333333,12.2952702429762,2.8643305490589e-06,0.00084459798598253,5.38283430492443
"TOP2A",3.34824705,3.04797968333333,12.2863279586737,2.87946004829005e-06,0.00084459798598253,5.37780617765195
"SKA1",3.10201565,3.01202306666667,11.8533252016328,3.73213523618249e-06,0.00104710733387329,5.12899912711153
"TPX2",2.78785965,2.81094008333333,11.7206564076701,4.04782218208753e-06,0.00108835818920878,5.0506196594488
"EXO1",2.892580275,2.63466683333333,11.6379984316462,4.25966914289757e-06,0.00109475689410271,5.00126193027874
"CCNA2",2.8572662,2.91390093333333,11.581765348462,4.41092193501791e-06,0.00109475689410271,4.96745048262676
"NDC80",3.228817675,3.12702288333333,11.3490345475985,5.10458613920258e-06,0.00119197504461823,4.8254761603631
"HPGD",4.656349575,4.7054074,11.3283182597415,5.17205970080746e-06,0.00119197504461823,4.81267695531174
"NEK2",2.9936663,2.91448863333333,11.2292153936397,5.50904292794704e-06,0.00122585703496697,4.75107669454427
"BMP2",-2.738723225,-1.95139750166667,-11.1463831001195,5.80972557417365e-06,0.00124967197100475,4.69911427425729
"GPR68",3.228282475,3.27278393333333,11.0699182479765,6.10376775242571e-06,0.00125068790510614,4.65075722130201
"FAM111B",3.656095,3.51046471666667,11.002275840508,6.37789458389509e-06,0.00125068790510614,4.60766489272001
"WFDC21P",5.96503475,5.73225083333333,10.9612236106183,6.55100409883604e-06,0.00125068790510614,4.58136682782115
"SGO1",2.51037645,2.57325505,10.9522118923951,6.58970847258776e-06,0.00125068790510614,4.57557914761564
"MMP7",2.9675469,3.49793416666667,10.7456259901004,7.55153711256437e-06,0.00139228768535365,4.44142544847405
"PKMYT1",2.1791633,2.26188513333333,10.6852601162675,7.86169930952889e-06,0.00140920960123305,4.40168369485369
"KIF4A",2.5772159,2.5692984,10.6434039905248,8.0851667699113e-06,0.00141009678827669,4.37398201709653
"PCLAF",3.353373975,3.4587078,10.5850564515162,8.40869690194582e-06,0.00142792950284885,4.33516507643413
"KIF11",2.449407575,2.30794778333333,10.4401771595881,9.27687903966946e-06,0.00149655197309037,4.23775821735339
