"Gene","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"IRAG1",-5.087583875,-4.33448718333333,-22.1366275456106,3.75545634345094e-08,0.000242339597842889,9.06695838716817
"SLC40A1",-2.9405105,-3.34075251666667,-13.6817474157434,1.31698385919783e-06,0.000772590622127599,6.11258967021529
"BMP2",-2.738723225,-1.95139750166667,-11.1463831001195,5.80972557417365e-06,0.00124967197100475,4.69911427425729
"TCN2",-2.3749362,-2.35080846666667,-10.0047907961031,1.25563201389633e-05,0.00165359048687204,3.93598233741395
"RNASE1",-3.0758195,-1.686920005,-9.65174153285802,1.61879301723298e-05,0.00189928569821898,3.68083727220294
"DACH1",-2.050933975,-1.19432390666667,-9.52872273384991,1.77198098985112e-05,0.00195739366803098,3.58963603809855
"ADGRE1",-2.003423925,-1.83410803333333,-9.15935644526555,2.33906063859989e-05,0.00225282959714703,3.30836245225384
"LILRB2",-2.039139975,-1.85141261666667,-9.08722117649603,2.47215020139397e-05,0.00232574287549562,3.25209082034058
"SELL",-2.504647725,-2.40802303333333,-8.81653974826906,3.05299690676348e-05,0.00277478718864011,3.03688743651945
"C2",-2.425048225,-2.36780476666667,-8.75163307873999,3.21407618886416e-05,0.00288061578426951,2.98431346069331
"GIMAP8",-2.303492975,-2.00110988333333,-8.68112098676304,3.39995063440362e-05,0.00292531752584087,2.92676482976552
"MPEG1",-2.459799075,-2.27292316666667,-8.53713344935826,3.8181378461304e-05,0.00311879031912398,2.80782395498957
"MNX1",-1.8496257,-1.00408466333333,-8.09160135686308,5.52497359557346e-05,0.00411115744420217,2.42725224294694
"CD40LG",-1.871970425,-1.147566005,-8.08782349932222,5.54270413211821e-05,0.00411115744420217,2.42394165330594
"GALR1",-1.4943804,-0.5627886,-7.92270289036014,6.38356481695909e-05,0.00447751562650402,2.2778271115823
"CCL14",-3.60703355,-3.12882308333333,-7.89306574477022,6.54911871653092e-05,0.00449590032742277,2.25130501454434
"ABCB5",-1.78532885,-0.932592583333333,-7.73229619780117,7.53520731187475e-05,0.00491158512964927,2.10583274084972
"TMEM26",-1.70708935,-0.867415416666667,-7.6274486969288,8.26739687078943e-05,0.00528212990170339,2.00948294313982
"HEY2",-1.9824804,-0.925138316666667,-7.56521258988656,8.73944029033022e-05,0.00552898119544127,1.95172947745113
"TRAT1",-1.72306665,-0.93491556,-7.48858354796418,9.36250907830752e-05,0.00580925683483831,1.88003792317439
"KRT23",-1.650840975,-0.8057244,-7.34703098794753,0.000106483144642502,0.0063623678923895,1.74589295667232
"GAS7",-1.570811125,-1.327006955,-6.97305714902046,0.00015103352041918,0.00825948565478786,1.38046643853258
"CMKLR1",-2.840957175,-2.4437523,-6.91973761081734,0.000158935474057332,0.00838744167401864,1.3270249855384
"DTX1",-1.593494375,-0.764506106666667,-6.78186602928357,0.000181590684407949,0.00915472411316009,1.18724297423403
"EFCAB3",-1.249583725,-0.243936116666667,-6.72768795903591,0.000191459685315019,0.00935976779801376,1.13167688406176
"NPR3",-1.2873941,-0.303655783333333,-6.63359382696625,0.000210050933019021,0.0100272353064445,1.03430559625557
"RND3",-2.032147675,-1.54670053833333,-6.62747042739973,0.000211328684592663,0.0100272353064445,1.02793052946848
"UGT1A10",-1.4736371,-0.630931056666667,-6.58410437394962,0.000220629194908256,0.0103921182098028,0.982646948320355
"XAGE2",-1.411882725,-0.6252965,-6.56711939847463,0.000224395250186925,0.0104174284133542,0.964846157292386
"PADI4",-1.422846225,-0.553944366666667,-6.5330847943139,0.000232158815880285,0.0107008631348249,0.929066577389413
"PPARGC1A",-1.493284775,-0.652338866666667,-6.50891126288893,0.000237854393256712,0.010808974645673,0.903564005153224
"SH3GL2",-1.269962825,-0.19234925,-6.49786008186948,0.000240509802233898,0.0108532150616458,0.891880357107486
"STAB1",-4.3569181,-3.41486501666667,-6.37274237711949,0.000272987324225066,0.0122332444668358,0.758504895163745
"SLC9C1",-1.39620405,-0.556021688333333,-6.36473727508924,0.000275225451666001,0.0122484816524187,0.749902370247908
"NR2F1",-1.280616335,-0.306353323333333,-6.33389827968989,0.000284040212631454,0.0124346646829303,0.716683606614675
"ADAM30",-1.289736675,-0.383860066666667,-6.32995457682509,0.00028518989199964,0.0124346646829303,0.712426600715323
"RBP1",-1.88652955,-1.12329021,-6.31316508803598,0.000290142597896405,0.0124348331093293,0.694280455070162
"TRBV7-4",-1.3922739,-0.637286753333333,-6.31309233441486,0.000290164266221989,0.0124348331093293,0.694201742118595
"PDE1C",-1.405573925,-0.558645783333333,-6.26669089505315,0.000304357409479339,0.0128367213292168,0.643857511350602
"SLC18B1",-1.8267943825,-1.53519582833333,-6.23895715162899,0.000313207701297779,0.013039543848223,0.613631359956874
"DNAH11",-1.18474615,-0.30497825,-6.20248970890253,0.000325282949180308,0.0133565311626173,0.573731179535983
"LCN2",-1.231170925,-0.152545383333333,-6.17887591204017,0.000333377359174008,0.0133565311626173,0.547800021015963
"IFNA6",-1.3713409,-0.511798156666667,-6.17862828107077,0.000333463418882707,0.0133565311626173,0.547527693695735
"FCRL4",-1.425290925,-0.606835943333333,-6.13161188840437,0.000350258854883153,0.0136983053973393,0.495673378565901
"KCNK12",-2.050993175,-1.2854269145,-6.122891645928,0.000353476011868832,0.0137408476180095,0.486023176444879
"MAF",-1.4617038,-0.99692219,-6.10205013837896,0.000361298701657294,0.0138777412011578,0.46291751646099
"SATB2-AS1",-1.2071218,-0.259630383333333,-6.04673505247833,0.000383008240096444,0.0145385421961315,0.401308161292245
"ZFP2",-1.8981789,-1.28698358333333,-6.00257703752561,0.000401379045339345,0.0151467776583321,0.351826728671443
"CTHRC1",-1.542476725,-0.773543003333333,-5.99412586225677,0.000405005166153535,0.0151947577743533,0.342326361061285
"IL5",-1.23587765,-0.338183966666667,-5.98393223131092,0.000409427318692264,0.0152718756504115,0.330854199915063
"WDR72",-1.205937975,-0.278190416666667,-5.97344673073853,0.000414032004338586,0.0152970040688559,0.319038693950064
"ITM2A",-1.75736165,-1.53552471666667,-5.97161553175375,0.000414842044328186,0.0152970040688559,0.316973673486095
