"Gene","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"SELENOP",9.60558733333334,9.653196,30.8386845506242,3.84742282339859e-09,2.48274194793911e-05,10.3375256547808
"LILRB5",7.915613,8.13398633333333,25.2486108707771,1.68934604559324e-08,4.50318043706031e-05,9.48634352779346
"LGI2",5.9498075,6.2858812,19.7559575403357,1.0281884430043e-07,0.000165872500567669,8.2284921528997
"IGF1",9.159968,9.47980883333333,18.5979820766904,1.60072011033902e-07,0.000206588937440354,7.88591126658318
"BNC2",4.2868207,4.34506033333333,17.8251580490612,2.18342515605249e-07,0.000234827375533446,7.63820114275664
"STARD13",3.61291693333333,3.6392428,13.7495092106679,1.43852158113877e-06,0.000892871597333079,6.01550171937081
"IL10",3.1788899,3.15401601666667,13.7323262001446,1.45154567189459e-06,0.000892871597333079,6.00730566210294
"CD163",2.4055758,2.5000817,13.6422726257045,1.52201883940243e-06,0.000892871597333079,5.96413277693708
"CNRIP1",3.5995582,3.57729403333333,13.2153615619515,1.91328635185391e-06,0.00102886973570944,5.75435689763802
"CTSK",2.42426966666667,2.39206616666667,12.9016370282883,2.27359117759219e-06,0.00112838053989117,5.59462687545508
"ITGB5",2.32741323333333,2.15418448333333,12.3097168602271,3.18263283292987e-06,0.00127388754430882,5.27964179565781
"RPH3AL-AS1",5.46491486666667,5.5886984,12.2060664789414,3.38085846604053e-06,0.00127388754430882,5.22257182152433
"RNASE1",3.89861363333333,4.22346973333333,12.0449391949471,3.71728611429384e-06,0.00127388754430882,5.13267924527175
"CADM1",4.28788756666667,4.12816218333333,12.0297991032483,3.75079239762398e-06,0.00127388754430882,5.12415814539448
"PLTP",3.4682207,3.46050663333333,11.8766354928756,4.10961014492149e-06,0.00132596571325892,5.03722497015396
"GATM",3.2887424,3.1154372,11.0244133433703,6.97320792212808e-06,0.00200311723469523,4.52808375906053
"ITSN1",2.3379049,2.4696385,10.9877281635809,7.13957793243302e-06,0.00200311723469523,4.50515141372652
"SLC46A1",2.39817113333333,2.57346806666667,10.8486121666536,7.81239639959091e-06,0.00210055808194001,4.41738945549284
"FOLR2",4.9862976,5.28114301666667,10.736176929026,8.40860317260544e-06,0.00212389706090452,4.34552258476521
"ADA",2.40524483333333,2.53411896666667,10.3546730208513,1.08483392844933e-05,0.00250015476438697,4.09523895650469
"MERTK",2.462354,2.4460209,10.2760100062651,1.14452305449081e-05,0.00254676112780317,4.04236239394393
"FUCA1",3.86836116666667,4.22898071666667,10.0934141231215,1.29786884064387e-05,0.00279171587622497,3.91789632822127
"ALK",5.57454453333333,5.955598,9.81953562737442,1.57320001273232e-05,0.00285699201143848,3.72656175991526
"HS3ST1",3.44789206666667,3.30887335,9.80120086016292,1.59385886272718e-05,0.00285699201143848,3.71354907831152
"EDA",3.02439466666667,2.93018498333333,9.30968407023329,2.27970863669506e-05,0.0037720409827162,3.35479263745546
"MYO10",1.8286336,1.6540463,9.04326737943898,2.78678221890577e-05,0.00428169182347593,3.15202863016497
"ADAM28",2.64038626666667,2.1479121,8.99544648025299,2.89062008766888e-05,0.00430990620562029,3.11498931553986
"SPARC",3.06127786666667,2.69704698333333,8.82204937489488,3.30527897506687e-05,0.00473977005024589,2.97900094830153
"KANK2",2.02859273333333,2.21638631666667,8.57517254560176,4.01591147885185e-05,0.00549224145655607,2.78071652407684
"ADAP2",1.73631256666667,2.08351375,8.5537208795311,4.0853492935796e-05,0.00549224145655607,2.76322218849644
"STAB1",3.06163786666667,3.22430721666667,8.42664551089737,4.52537434524728e-05,0.00584044812997614,2.65870250127233
"CD28",4.7678554,5.42906266666667,8.38504571537884,4.68078673194873e-05,0.0058824168278362,2.62415367174198
"GAS7",1.70871003333333,1.61114105,8.36954777118322,4.74020881834004e-05,0.0058824168278362,2.61124016605625
"ARMC9",3.00407886666667,2.8423748,8.2531519921304,5.21452415454403e-05,0.00611864704243602,2.51351250331727
"RHOBTB1",2.01680196666667,2.09291855,8.24229531017263,5.26141282163749e-05,0.00611864704243602,2.50432979265604
"APPL2",1.91748936666667,1.79101833333333,7.95302285562132,6.70300763241464e-05,0.00729824848848977,2.25533915539215
"TXLNB",2.90986063333333,2.55428711666667,7.93856286510836,6.785912123189e-05,0.00729824848848977,2.24267057549658
"FCMR",1.8027517,0.9862597,7.79866534323686,7.65012370792976e-05,0.00792869095506616,2.11898674988963
"ADORA3",2.17628096666667,2.39678905,7.77987243535178,7.77533745969857e-05,0.00792869095506616,2.10221610670681
"HS3ST2",5.49937236666667,5.61568786666667,7.76683218616107,7.86357075971229e-05,0.00792869095506616,2.09055721358885
"FRMD4A",1.71952723333333,1.72675943333333,7.74110132697842,8.04097955600756e-05,0.00793036652769263,2.06749929524875
"CC2D2A",1.62033566666667,1.54502938333333,7.37624790989698,0.00011105631633594,0.00995342235160863,1.73285409357555
"MPEG1",1.7050994,1.62758476666667,7.16830395643712,0.000134255763280141,0.0116352027352688,1.53549448526314
"WWP1",2.43666683333333,2.45609603333333,7.16217676213467,0.000135017071811151,0.0116352027352688,1.52960393145635
"KLRG1",2.01635133333333,1.73763925,7.09548706389395,0.000143622765361526,0.0120192937939691,1.46520733108641
"HNMT",1.32065246666667,1.23067640666667,7.09381526212818,0.000143846229690974,0.0120192937939691,1.46358633869192
"TRIM47",1.49685603333333,1.43460511666667,7.08314237484594,0.000145282026333425,0.0120192937939691,1.45323009575792
"SHMT1",2.0551554,1.71718738333333,6.94980467111226,0.000164636194634529,0.0134480678984382,1.32271394955087
"MSR1",1.59824213333333,1.6402332,6.79132805863064,0.000191479422784541,0.0150684965271786,1.16481708240153
"MS4A4A",1.59732466666667,1.66392675,6.73012683326519,0.000203125417241856,0.0153949329266217,1.10301905719536
"PFKFB3",2.05418966666667,1.855989055,6.70786400753174,0.000207556045965611,0.0153949329266217,1.08042435082274
"C3",1.90382623333333,1.8827822,6.63751951023078,0.000222279372850609,0.0162996453750566,1.00862573591795
"ARHGAP5",1.37018646666667,1.42098433333333,6.48774582046209,0.000257667059169429,0.0185485618468849,0.853679789914268
"CMKLR1",2.17043463333333,2.43084223333333,6.48266455679718,0.000258973105585507,0.0185485618468849,0.848372958499813
"SERPINF1",1.31133746666667,1.007901505,6.45086214430326,0.000267316737826647,0.0185485618468849,0.815083433151558
"SH3RF1",2.1539965,2.19682805,6.43035799631476,0.000272854721748078,0.0185485618468849,0.793551419824452
"FBLN5",2.08692756666667,1.8606921,6.4295744738892,0.000273068863389752,0.0185485618468849,0.792727542851554
"ADAMDEC1",4.4756921,4.11315998333333,6.39737997660553,0.000282031730500092,0.0187623789372896,0.758806181501287
"KITLG",2.0649851,2.59130285,6.38695980223185,0.000285002460664966,0.0187665395782758,0.74779828557458
"VSIG4",1.96425503333333,2.2978519,6.33800357260658,0.000299433861010555,0.0193758373484797,0.695891484751177
"TLR7",2.24074236666667,2.37789266666667,6.29147346921173,0.000313907337091412,0.0197416330532745,0.646266233383774
"QPRT",2.01769093333333,2.33522936666667,6.25253904101163,0.000326617550472154,0.0198836137094039,0.604522782410298
"SLC7A8",1.54946695,1.762019325,6.24251668528983,0.000329981303170621,0.01990064812486,0.593744885534925
"IQGAP2",1.41959225,1.436385175,6.20584169566709,0.00034262285683658,0.0200995026833314,0.554191417454502
"GARNL3",1.71733763333333,1.6604844,6.17809342422049,0.000352545471119041,0.0201325303108953,0.524146201735045
"SLC9A9",1.3227024,1.63232866666667,6.13287592488638,0.000369406752449141,0.0203243377790274,0.474964822337103
"ZNF658B",1.20345783333333,1.19044256166667,6.03382304644124,0.000409565365058551,0.0213139137155067,0.366264827833164
"ITGAD",4.2903,3.51741665333333,5.99710439416192,0.000425665445225048,0.0219745529442979,0.325631116437904
"IQCK",2.9432936,2.78753393333333,5.97133374209608,0.000437384686104844,0.0224003442812267,0.297002491138297
"CD209",2.6873652,2.96970851666667,5.90297186843632,0.000470245493011123,0.0235232105922541,0.220616404584645
"ABCA1",1.4133657,1.44551803333333,5.88788947150834,0.000477858813996764,0.0237201763593932,0.203676657251282
"COLEC12",2.11357118666667,2.19615776,5.87855750011891,0.000482637865401843,0.0237745201941839,0.193179673186417
"TMEM86A",2.51454163333333,2.52125708333333,5.86538739903707,0.000489472962165987,0.0238431438109195,0.178344808448946
"EMP2",1.79349753333333,1.47962401666667,5.84303208890927,0.000501322265511175,0.0238431438109195,0.153108390192589
"RAB42",1.95755483333333,2.22322543333333,5.84083212950493,0.000502505432866117,0.0238431438109195,0.150621137870022
"GPNMB",2.04352823333334,2.04666233333333,5.80216098865589,0.000523817251854919,0.0246729396074437,0.106789453817782
"ZFYVE28",1.32766436666667,1.10577916666667,5.68331521766249,0.000595844932706637,0.0268880234318596,-0.029232505076612
"IGFBP4",1.31098049,1.65108632833333,5.62106947690979,0.000637900234449208,0.0281442384641738,-0.101273648879284
"BLNK",1.81889218333333,1.99639615833333,5.5958835955642,0.000655842206087879,0.0284036896368126,-0.130580272007398
"BMP2",2.76681773333333,2.93177413333333,5.57205700221243,0.000673331361813644,0.0287748826343274,-0.158388968910787
"FRMD4B",1.3114856,1.30681674,5.5341542840743,0.000702226227106847,0.029812275286319,-0.20279462561547
"GPRC5B",5.39495043333334,5.09695753333333,5.51056587677683,0.000720900021373782,0.0304050185485295,-0.230534719927189
"DAB2",1.3678182,1.73544565,5.42164493100276,0.000796396857096263,0.0326151118916728,-0.335831529482101
"TCF4",1.0259784,0.996191261666667,5.39371684258232,0.000821881627857788,0.0326151118916728,-0.369140542168609
"TMEM238L",1.01354756666667,0.592488480666667,5.3861956714134,0.000828897931231108,0.0326151118916728,-0.378130310588154
"ANTXR1",1.44238836666667,0.923719198333333,5.37768356840503,0.000836918604704246,0.0326656441857946,-0.38831449032692
"NPC2",1.21441203333333,1.35556886666667,5.37005256167981,0.000844181999081646,0.0326656441857946,-0.397453517455304
"ALDH7A1",1.00634828333333,1.06820265833333,5.36881296242625,0.000845368445533503,0.0326656441857946,-0.398938888927784
"LPAR6",1.2722473,1.12838903333333,5.35414347201423,0.00085954971364737,0.0327797407160267,-0.416533974393228
"HFE",1.54991723333333,1.67400668333333,5.31019248846303,0.000903635332508496,0.0337141743832065,-0.469439509981417
"BBS5",1.33754586666667,1.64628916666667,5.3078918535157,0.000906010841385294,0.0337141743832065,-0.472216703751585
"RBP1",2.66993773333333,2.25056105833333,5.2588697170059,0.000958303462377604,0.0349374702978682,-0.531578973586193
"C3AR1",0.983947766666667,1.03842449,5.17294270381148,0.00105818988280527,0.0378554648379083,-0.636488662900097
"TANC2",1.1822807,1.08190656,5.16699289484564,0.0010655199594998,0.0378554648379083,-0.643793480143218
"ATG7",1.1823527,1.08586247833333,5.16525375740652,0.00106767311335802,0.0378554648379083,-0.64592968363555
"SRGAP3",3.91410813333333,3.32152388,5.15476759655719,0.00108075770844511,0.0379659859193259,-0.658819506562076
"CXCL2",1.9967416,1.68596314333333,5.12560858795032,0.0011180809332902,0.0387328247342833,-0.694748560074881
"CXCL12",5.38564373333333,5.57948168333333,5.12228111979976,0.00112242960255865,0.0387328247342833,-0.698856652116878
"SASH1",1.43105633333333,1.35999410666667,5.09998913092502,0.00115204829090025,0.03933422021788,-0.726420987398875
"ABLIM3",1.6939227,1.99811848333333,5.09494655991784,0.0011588670076918,0.039358783161238,-0.732666491280934
"PRKACB",1.08714101666667,1.13434535833333,5.02986090070922,0.0012509862065593,0.041827015497032,-0.813620327618173
"ANKH",1.2961936,1.29873347333333,5.02012368956002,0.00126544856148231,0.04209247199611,-0.825786124830632
"LY9",2.16410986666667,1.55097611333333,5.00981824151224,0.00128095570118835,0.0423539476005374,-0.838677388699193
"MAF",1.60737865,1.801611425,5.00190851443773,0.00129299979502648,0.0423539476005374,-0.848582623239544
"TBC1D8B",1.01248536666667,1.20035363333333,4.9542670697145,0.00136823246436808,0.043926388520235,-0.908442242265055
"MMP9",1.91640373333333,1.96706197833333,4.94162609110159,0.00138899404598833,0.0443721711819936,-0.924382476044503
"TLR4",1.21702623333333,1.3856868,4.92702161986756,0.0014134130085299,0.0444930023389722,-0.942828636343619
"BEX3",1.32510123333333,1.49065066666667,4.91850953683247,0.00142786292242384,0.0444930023389722,-0.953594639154121
"MPP1",1.52071093333333,1.6782139,4.91378211080115,0.00143595820516462,0.0444930023389722,-0.959578560754357
"DHRS3",1.4400832,1.46349875,4.9117536732501,0.0014394471811368,0.0444930023389722,-0.962147166791793
"HGF",2.74346286666667,2.67320393333333,4.91082885705605,0.00144104098695881,0.0444930023389722,-0.963318465428556
"LTBP2",3.29728933333333,2.12092994166667,4.86722873086638,0.00151842826773895,0.0462189509986766,-1.01868534579331
"KIF20B",1.1098461,0.958902043333333,4.84309143422449,0.00156322657982839,0.0471378556992179,-1.04946019440238
"SESN1",1.6463242,1.51243156166667,4.82991078361336,0.00158830115904765,0.0476711971131838,-1.06630256255491
"DNASE2B",2.5924563,2.09110473333333,4.81186336003989,0.00162335367715421,0.048497691104982,-1.08940632534134
"GPR183",1.3313144,1.04455375333333,4.80139862773144,0.00164406733614376,0.0488901682955562,-1.10282550732634
