"Gene","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"MSRB1",-1.2247553,-1.09910933833333,-5.58260915032056,0.000665522997078516,0.0286307993343178,-0.146063195805277
"BMP2",2.76681773333333,2.93177413333333,5.57205700221243,0.000673331361813644,0.0287748826343274,-0.158388968910787
"FRMD4B",1.3114856,1.30681674,5.5341542840743,0.000702226227106847,0.029812275286319,-0.20279462561547
"GPRC5B",5.39495043333334,5.09695753333333,5.51056587677683,0.000720900021373782,0.0304050185485295,-0.230534719927189
"ITIH4",-1.15780383333333,-0.894413145,-5.4618288534821,0.000761247818164037,0.0318982608481333,-0.288104944206814
"SPOCK1",-1.914207,-1.505181665,-5.4547323356399,0.000767328378709037,0.0319456130826414,-0.29651641147444
"SRSF12",-1.33134038,-1.05001851333333,-5.42681148640736,0.000791778718829696,0.0326151118916728,-0.32968201290985
"DAB2",1.3678182,1.73544565,5.42164493100276,0.000796396857096263,0.0326151118916728,-0.335831529482101
"DMC1",-1.03623933333333,-0.785590738333333,-5.4100588295748,0.000806861761604149,0.0326151118916728,-0.34963610358554
"S100A8",-3.42399596666667,-3.39765151666667,-5.40685019882232,0.000809786701094687,0.0326151118916728,-0.353462579488021
"GLIPR2",-2.17149861666667,-2.210377375,-5.404590175315,0.000811853938762516,0.0326151118916728,-0.356158689772636
"TCF4",1.0259784,0.996191261666667,5.39371684258232,0.000821881627857788,0.0326151118916728,-0.369140542168609
"INGX",-1.04444482333333,-1.28341106166667,-5.3919389594613,0.000823534224846169,0.0326151118916728,-0.371264830911725
"RNF24",-1.04763683333333,-1.28609698333333,-5.38775818370364,0.000827434874770568,0.0326151118916728,-0.376262018162991
"TMEM238L",1.01354756666667,0.592488480666667,5.3861956714134,0.000828897931231108,0.0326151118916728,-0.378130310588154
"ANTXR1",1.44238836666667,0.923719198333333,5.37768356840503,0.000836918604704246,0.0326656441857946,-0.38831449032692
"NPC2",1.21441203333333,1.35556886666667,5.37005256167981,0.000844181999081646,0.0326656441857946,-0.397453517455304
"ALDH7A1",1.00634828333333,1.06820265833333,5.36881296242625,0.000845368445533503,0.0326656441857946,-0.398938888927784
"CXCL13",-0.980047266666667,-0.664595208333333,-5.35787057180415,0.000855921917260914,0.0327797407160267,-0.412060572779246
"LPAR6",1.2722473,1.12838903333333,5.35414347201423,0.00085954971364737,0.0327797407160267,-0.416533974393228
"LINC01095",-1.9320712,-1.79785555,-5.35004307040603,0.000863560502359296,0.0327797407160267,-0.421457781977679
"TIAM2",-1.5853106,-1.87939955,-5.32257429497572,0.000890968109364011,0.0336223228638945,-0.454506293970712
"HFE",1.54991723333333,1.67400668333333,5.31019248846303,0.000903635332508496,0.0337141743832065,-0.469439509981417
"BBS5",1.33754586666667,1.64628916666667,5.3078918535157,0.000906010841385294,0.0337141743832065,-0.472216703751585
"TP63",-0.974651233333333,-0.864734323333333,-5.30493329126243,0.000909075831811239,0.0337141743832065,-0.475789255680366
"MAP3K4-AS1",-1.26255203333333,-1.3099094,-5.27476608620683,0.000940990274641344,0.0346983442414891,-0.512290741386829
"CALHM6",-1.70917446666667,-1.14675935,-5.26847199900548,0.000947803708582702,0.034751007565251,-0.519923353114438
"RBP1",2.66993773333333,2.25056105833333,5.2588697170059,0.000958303462377604,0.0349374702978682,-0.531578973586193
"AKAP5",-1.18296721,-0.86288062,-5.24425408115799,0.000974532423299156,0.0353295377952217,-0.549346175367054
"C3AR1",0.983947766666667,1.03842449,5.17294270381148,0.00105818988280527,0.0378554648379083,-0.636488662900097
"CD55",-1.04694238666667,-1.14662193333333,-5.16723683570329,0.00106521832956389,0.0378554648379083,-0.643493880654473
"TANC2",1.1822807,1.08190656,5.16699289484564,0.0010655199594998,0.0378554648379083,-0.643793480143218
"ATG7",1.1823527,1.08586247833333,5.16525375740652,0.00106767311335802,0.0378554648379083,-0.64592968363555
"SRGAP3",3.91410813333333,3.32152388,5.15476759655719,0.00108075770844511,0.0379659859193259,-0.658819506562076
"HLA-DOB",-1.0330424,-1.13838423333333,-5.15333644301252,0.00108255716862792,0.0379659859193259,-0.660579982710003
"FGL2",-1.30014803333333,-1.127590345,-5.14114751682492,0.00109801748211092,0.0383000368219557,-0.675586072449796
"CXCL2",1.9967416,1.68596314333333,5.12560858795032,0.0011180809332902,0.0387328247342833,-0.694748560074881
"CXCL12",5.38564373333333,5.57948168333333,5.12228111979976,0.00112242960255865,0.0387328247342833,-0.698856652116878
"ANKRD33B",-1.15343445,-1.64030219166667,-5.10877461403827,0.00114027366624154,0.0391392870651951,-0.715548758996477
"SASH1",1.43105633333333,1.35999410666667,5.09998913092502,0.00115204829090025,0.03933422021788,-0.726420987398875
"ABLIM3",1.6939227,1.99811848333333,5.09494655991784,0.0011588670076918,0.039358783161238,-0.732666491280934
"FRY",-1.16997623333333,-1.07149235,-5.0798700195834,0.00117952062243934,0.0398505056366549,-0.751362305573258
"CHDH",-1.48244343333333,-1.08972540666667,-5.05642505184859,0.00121244860400523,0.0407496398002382,-0.7805030635248
"PRKACB",1.08714101666667,1.13434535833333,5.02986090070922,0.0012509862065593,0.041827015497032,-0.813620327618173
"ANKH",1.2961936,1.29873347333333,5.02012368956002,0.00126544856148231,0.04209247199611,-0.825786124830632
"LY9",2.16410986666667,1.55097611333333,5.00981824151224,0.00128095570118835,0.0423539476005374,-0.838677388699193
"NKAPL",-1.205857,-0.875335058333333,-5.00388121445859,0.00128998435172347,0.0423539476005374,-0.846111360357034
"MAF",1.60737865,1.801611425,5.00190851443773,0.00129299979502648,0.0423539476005374,-0.848582623239544
"PDZD2",-0.912090286666667,-0.778877688333333,-4.99129344611915,0.0013093596361889,0.0426732208703383,-0.861890490308113
"BCL6",-1.20191513333333,-1.26037965,-4.97256356176449,0.00133878445997297,0.043290418604528,-0.885413031670153
"IL27RA",-1.86206946666667,-2.2773309,-4.97072333453168,0.00134171450812112,0.043290418604528,-0.887726988345851
"TBC1D8B",1.01248536666667,1.20035363333333,4.9542670697145,0.00136823246436808,0.043926388520235,-0.908442242265055
"MMP9",1.91640373333333,1.96706197833333,4.94162609110159,0.00138899404598833,0.0443721711819936,-0.924382476044503
"TLR4",1.21702623333333,1.3856868,4.92702161986756,0.0014134130085299,0.0444930023389722,-0.942828636343619
"SLAMF1",-1.37614211,-1.56348488833333,-4.91936991249394,0.00142639501336042,0.0444930023389722,-0.952505947912199
"BEX3",1.32510123333333,1.49065066666667,4.91850953683247,0.00142786292242384,0.0444930023389722,-0.953594639154121
"CD226",-2.16342441333333,-1.86878275666667,-4.9163595840373,0.00143153827989637,0.0444930023389722,-0.956315606997665
"MPP1",1.52071093333333,1.6782139,4.91378211080115,0.00143595820516462,0.0444930023389722,-0.959578560754357
"DHRS3",1.4400832,1.46349875,4.9117536732501,0.0014394471811368,0.0444930023389722,-0.962147166791793
"HGF",2.74346286666667,2.67320393333333,4.91082885705605,0.00144104098695881,0.0444930023389722,-0.963318465428556
"XAGE1B",-1.15042471333333,-1.04735286666667,-4.88158272887268,0.00149245778604898,0.0458610956827336,-1.00042583240684
"HSPA1B",-1.03555616666667,-0.766508901666667,-4.87251537593901,0.00150880587929735,0.0461437172469469,-1.0119566629048
"LTBP2",3.29728933333333,2.12092994166667,4.86722873086638,0.00151842826773895,0.0462189509986766,-1.01868534579331
"JAK3",-0.893475846666667,-0.89337778,-4.84364288187955,0.00156218703934864,0.0471378556992179,-1.04875612107192
"KIF20B",1.1098461,0.958902043333333,4.84309143422449,0.00156322657982839,0.0471378556992179,-1.04946019440238
"SESN1",1.6463242,1.51243156166667,4.82991078361336,0.00158830115904765,0.0476711971131838,-1.06630256255491
"DNASE2B",2.5924563,2.09110473333333,4.81186336003989,0.00162335367715421,0.048497691104982,-1.08940632534134
"GPR183",1.3313144,1.04455375333333,4.80139862773144,0.00164406733614376,0.0488901682955562,-1.10282550732634
"CCND3",-1.41442998333333,-1.45105394166667,-4.78797649122835,0.00167106083261538,0.049464933728748,-1.12006127721088
"KREMEN1",-1.55777216666667,-1.8428225,-4.77462099306749,0.00169840408080129,0.0499573634010614,-1.13723851372098
"GJD3-AS1",-1.17585656666667,-1.20670016666667,-4.77231252142314,0.00170317990829591,0.0499573634010614,-1.14021029955724
"LYZL2",-1.0293138,-0.746182861666667,-4.73474505465531,0.00178300877522614,0.0520622426540012,-1.18868566050047
"SCUBE2",-1.2297466,-1.34292203333333,-4.7121406094577,0.00183301487402435,0.0532812837030591,-1.21795629012626
"PITPNM2",-1.00983966666667,-0.982009428333333,-4.70067253015624,0.00185897146558581,0.0537934657732072,-1.2328359292733
"SLC22A18AS",1.40279708333333,0.667227913333333,4.6944729963211,0.00187317101491309,0.053962377496581,-1.24088800425521
"CD9",2.22011313333333,1.64097151,4.68582109711335,0.00189318672642038,0.0542965953137365,-1.25213497747095
"STAT1",-1.0798324,-0.894383583333333,-4.67246511931852,0.00192454705443031,0.054951779390437,-1.26951921362836
"TRAF3IP2",-0.842814476666667,-0.66376187,-4.66766372621839,0.00193595971466332,0.0550341323291736,-1.27577533418639
"RAB11FIP4",-1.84472563333333,-2.50154503333333,-4.65784894802037,0.00195952046076081,0.0554595856723225,-1.28857464437127
"LPCAT1",1.04660605666667,0.986046303333333,4.65255069224395,0.00197236961443089,0.0555794808817578,-1.29549007748568
"PMAIP1",-1.37904625333333,-1.19254143,-4.64178018327567,0.00199877550381762,0.0560786883745005,-1.30956113464296
"LIMS2",-0.99724262,-0.883952306666667,-4.63520086354325,0.002015096382729,0.0562918483019491,-1.31816527070824
"FCGRT",1.3987767,1.65136528333333,4.62642625916797,0.00203709062334567,0.0566609732433173,-1.32965048356952
"RARRES1",2.7899464,2.57277973333333,4.6050036427747,0.00209190106840703,0.0576599744713012,-1.3577397558038
"PCCA",0.864431713333334,0.860020011666667,4.60159058822595,0.00210078171760495,0.0576599744713012,-1.36222134694162
"PLAC8",-1.41255693333333,-1.152856485,-4.5965593947517,0.00211394809441098,0.0576599744713012,-1.36883088219305
"PRDM1",1.08414283333333,1.21453985,4.59465255268518,0.00211896179710548,0.0576599744713012,-1.37133692116346
"P2RY14",-2.6140112,-2.52038593333333,-4.59233844978874,0.00212506381862681,0.0576599744713012,-1.37437893430199
"STMN1",1.39447464666667,1.63995980666667,4.59174974446511,0.00212661923511075,0.0576599744713012,-1.37515294826872
"IL18RAP",-1.37735296666667,-0.890227316666667,-4.58196802041062,0.00215264678803425,0.0581214632769247,-1.38802135616791
"SELENOW",-0.917971613333334,-0.859007048333333,-4.56330879144572,0.00220326853137038,0.059240382637221,-1.4126086804179
"CTSB",1.40198233333333,1.70731353333333,4.551449380257,0.00223611918336724,0.0598741787977959,-1.42826317314243
"NLN",0.7870849,0.9269565,4.53888538251202,0.00227150735589507,0.0601707994483483,-1.44487086662574
"SRCIN1",-1.0707414,-0.50257974,-4.5388351058994,0.00227165019200158,0.0601707994483483,-1.44493737247414
"SPINT1",-1.34640504666667,-1.81467637333333,-4.53759710066503,0.00227517047348473,0.0601707994483483,-1.44657512467535
"CMTM1",-1.26800441,-1.28345767166667,-4.52071843610012,0.00232376530399111,0.061205132680223,-1.46892688791463
"ELF4",-0.888331733333334,-0.737074058333333,-4.51366398924329,0.00234441103440504,0.0612692462336093,-1.47828153879538
"RIPOR2",-2.10747456666667,-1.9060558,-4.51237990824549,0.00234819060127092,0.0612692462336093,-1.47998511926639
"SRD5A1",-1.56092213333333,-1.02344339833333,-4.51017923773694,0.00235468356825277,0.0612692462336093,-1.4829053094957
"A2M",1.17339038,1.04669442666667,4.4949838773729,0.00240005622279709,0.0621990474124884,-1.50308876373195
"CD180",0.983827580000001,0.855210453333333,4.48290235993045,0.00243681352534252,0.0628990307161412,-1.51916100665133
"PTGER4",-0.832540176666667,-0.85982592,-4.4720004531313,0.00247051065734901,0.0635147620393353,-1.53368283401042
"DUSP1",-0.961457253333334,-1.19751134333333,-4.46555305221982,0.00249067866664589,0.0635545176260351,-1.54227946655194
"SWAP70",0.836965083333334,0.89640387,4.46521067194371,0.00249175468144845,0.0635545176260351,-1.54273615343494
"TTYH3",1.1569716,0.952088193333333,4.44931269654291,0.00254228190897485,0.0640331244663022,-1.56396119311305
"LGR4",1.18003561333333,1.34693662333333,4.44480427678254,0.00255681365586972,0.0640331244663022,-1.56998719156529
"TP53INP1",1.10135366333333,1.277425615,4.44348290655811,0.00256108993863783,0.0640331244663022,-1.571753926044
"TXNDC16",1.91850313333333,1.61315934666667,4.44136234480837,0.00256796894716534,0.0640331244663022,-1.57458976491191
"SLCO2B1",0.862861000000001,1.0391984,4.44058342831054,0.00257050078541017,0.0640331244663022,-1.5756315836237
"ID3",-0.865605346666667,-1.05331912333333,-4.44043765822164,0.00257097490840636,0.0640331244663022,-1.57582656457663
"CTSL",1.14167656666667,0.934713512166667,4.43767452007537,0.00257998022024462,0.0640331244663022,-1.57952311978129
"CDS1",-1.6439773,-1.51520299333333,-4.4332488617161,0.00259447571905604,0.0641461755366613,-1.5854461976622
"ARL4AP1",-1.84533268666667,-1.87779754333333,-4.42872658304322,0.00260937964388342,0.0642684230609912,-1.59150162082814
"ADCY6",1.27675991666667,0.943724465,4.42308535495058,0.00262810249901554,0.0644371162325354,-1.59905963682155
"TMIGD3",2.06431863333333,1.96721353333333,4.42065914453574,0.0026362000132325,0.0644371162325354,-1.60231169636786
"MKI67",1.55010876666667,1.83210096666667,4.41605683718123,0.00265163526308194,0.0645698201987464,-1.60848298952657
"FHIT",1.06992228,1.21928262333333,4.41044931570608,0.00267057534653549,0.0647865515458402,-1.6160064740419
"EPAS1",1.3260177,1.27113931,4.40011945879791,0.00270585362436485,0.0653965297304358,-1.62987812984473
"EGFL7",1.78723143333333,1.98202705,4.39658933848699,0.00271802601637749,0.0654456040435967,-1.63462228271817
"TLR5",1.40343636666667,1.36180385,4.38732406841674,0.00275025939975019,0.0659755535560892,-1.64708280553969
"GATA3",-1.60690297666667,-1.31852312166667,-4.37944638893695,0.00277799380358415,0.0663940519056612,-1.65768729901959
"CCNB3",0.884869433333334,0.943798233333333,4.35711589192159,0.00285828404831664,0.0680609113054882,-1.6877977188717
"F13A1",2.39036556666667,2.56994468333333,4.33976883430335,0.00292240388983267,0.0691170387407463,-1.71123977647028
"INPP4B",1.7739474,1.98361611666667,4.3393266201445,0.00292405882166802,0.0691170387407463,-1.71183795105791
"LINC00482",-0.79080742,-0.69027933,-4.33419577760764,0.00294333528710633,0.0693187686412305,-1.71878047032082
"KLRC4",2.2940707,2.00120488333333,4.32645326299474,0.00297268664528588,0.0697554433528356,-1.72926424277761
"TM4SF1",-1.58204163333333,-1.65916623333333,-4.31099737105988,0.00303223811287628,0.0708950454434442,-1.75021897216103
"DOCK8",-0.814442333333333,-0.711988305,-4.29987048444014,0.00307591492720315,0.0716566029792126,-1.76532648861826
"SLC18B1",2.42950756666667,2.53031875,4.29119097743857,0.00311046111471021,0.0719276702174427,-1.77712381958757
"CXCL1",1.9827941,1.74048803333333,4.28646308375124,0.00312945683146375,0.0719276702174427,-1.78355474561772
"SMAD7",-0.921800313333334,-1.17298174,-4.28451922877322,0.00313730349215805,0.0719276702174427,-1.78619975547591
"CD79B",-0.827713083333333,-0.884406441666667,-4.2832431976239,0.00314246603843616,0.0719276702174427,-1.78793635923892
"STK26",-0.896832453333334,-0.634153990666667,-4.28304156197163,0.00314328265943264,0.0719276702174427,-1.78821079560987
"CPNE4",-0.939525033333334,-0.678203078333333,-4.26812479971175,0.00320434147111394,0.0730657791982271,-1.8085299397397
"ID2B",-1.23946349333333,-1.22404209666667,-4.26312360047898,0.00322510120773324,0.0732802045545866,-1.81534977467073
"NCF4",1.43644077333333,1.49035532,4.22209851152223,0.0034010299071223,0.0756647126251502,-1.87143236841561
"PSME2",-1.5091162,-1.22062382833333,-4.22201512096946,0.0034013979833567,0.0756647126251502,-1.87154661806002
"PRL",-1.21758698,-0.864435146666667,-4.22184866608047,0.00340213282562292,0.0756647126251502,-1.87177467346735
"GBP2",-1.15021197666667,-1.046171815,-4.22166729249744,0.00340293372565809,0.0756647126251502,-1.87202317321116
"UACA",0.8552861,0.804120371666667,4.22009345989085,0.00340989199774389,0.0756647126251502,-1.87417968228673
"TNFRSF21",0.9604931,1.00944551666667,4.21967622544167,0.00341173928250945,0.0756647126251502,-1.87475144947318
"RIPPLY3",1.69657423333333,1.33181796666667,4.21958953056204,0.00341212325645726,0.0756647126251502,-1.87487025707715
"FKBP5",-1.08866993333333,-1.10982426666667,-4.21671018548616,0.00342490271743393,0.0756880042315108,-1.8788167695085
"SLC4A7",0.992196723333334,0.947762495,4.20923375224333,0.00345832945762128,0.0760261590682081,-1.8890698607365
"ELAVL4",-1.18403364666667,-0.814112795,-4.20802491868839,0.00346376735875611,0.0760261590682081,-1.89072841027845
"ODF3L1",-0.773694233333334,-0.595720926666667,-4.20494423070384,0.00347766786439676,0.076072510945601,-1.89495615859325
"VEGFA",-1.63026028666667,-1.54402516,-4.19109886924186,0.00354089401119394,0.076871581988483,-1.91397384326956
"SMIM10L2B",1.11875358,1.26151108333333,4.18979691040763,0.00354690355717368,0.076871581988483,-1.91576362774234
"NFIL3",-0.969809846666667,-1.16972349666667,-4.18914103398361,0.00354993513599379,0.076871581988483,-1.91666534567059
"CKAP4",-1.95670416666667,-1.660543295,-4.16944055266704,0.00364232117957908,0.0779051257923768,-1.94377941545681
"DPH3P1",-0.9981653,-0.968523033333333,-4.16894508243439,0.00364467816177812,0.0779051257923768,-1.94446206835883
"PTPN2",-0.72877106,-0.659742203333333,-4.16879898271322,0.00364537348372969,0.0779051257923768,-1.94466336961853
"TGFBI",1.20319813333333,1.02524489166667,4.16867680671112,0.00364595505800369,0.0779051257923768,-1.94483171033663
"NRP1",0.772870366666667,0.857003681666667,4.16446822702716,0.00366605020001333,0.0780759800022642,-1.95063184698541
"GCH1",-1.8074596,-1.35192780833333,-4.15757686230925,0.00369921568017777,0.0785231538953525,-1.96013488427757
"EGR2",-2.3853318,-2.77155885,-4.15345438594741,0.00371921142745363,0.0785450828648828,-1.96582298887948
"SLC2A14",-1.50605933333333,-1.40083280333333,-4.15191414747464,0.00372671236320111,0.0785450828648828,-1.96794881085116
"SOCS3",-2.61871146666667,-3.3333788,-4.14985535123431,0.00373676436378724,0.0785450828648828,-1.97079087945778
"ADCY10P1",1.06791354333333,1.065245955,4.14555690547252,0.00375784652315912,0.0785977709617505,-1.97672666026471
"IL18",1.04061635333333,1.02302806,4.14283683530451,0.00377125416003381,0.0785977709617505,-1.98048422691915
"EZR",-0.985742266666667,-0.88803038,-4.14191474136655,0.00377581109532661,0.0785977709617505,-1.98175827206342
"SIK3",-1.26128029,-0.992596503333333,-4.13858300012237,0.00379232632048772,0.0786877226562934,-1.98636272323346
"CD44",-1.11627453333333,-1.1428326,-4.13610105992311,0.0038046801661698,0.0786910292060697,-1.98979379928467
"CXCL3",1.82507626666667,1.30154355333333,4.1074110996878,0.00395070304562989,0.0813948390947076,-2.02951999023952
"C11orf21",-0.724939983333334,-0.857967391666667,-4.10483443057947,0.0039641124412007,0.0813948390947076,-2.03309364974093
"KBTBD8",-1.36929046666667,-1.23824991666667,-4.10071780730956,0.00398563870419853,0.0813948390947076,-2.0388051031368
"ARHGAP8",1.63858127666667,1.637805515,4.10067518220927,0.00398586225847321,0.0813948390947076,-2.03886425449066
"CAVIN1",-1.56546526666667,-2.054262,-4.09009419953523,0.00404177951913983,0.0820805050863569,-2.0535556975962
"VWF",1.13288419333333,0.648387916333333,4.08951245953623,0.00404487844684046,0.0820805050863569,-2.05436389672627
"BATF2",-1.05620163333333,-0.528371185333333,-4.07212747148951,0.00413868926990224,0.0837208835695271,-2.0785389144032
"HIVEP2",-0.819644616666667,-0.79330015,-4.04776980783142,0.00427412010421749,0.0861132486064581,-2.11248269278845
"ENG",1.17932318333333,0.968662091666667,4.04608858413661,0.0042836437010186,0.0861132486064581,-2.11482869714957
"CKLF",-1.14235655666667,-0.879910311666667,-4.04334425146621,0.00429923897370499,0.0861583512339078,-2.11865904451729
"TES",-1.0360206,-1.08987815833333,-4.03931076547734,0.00432227205144938,0.0863517694984607,-2.12429064782892
"DPH3",-0.911365813333334,-0.822029106666667,-4.02576598033867,0.00440060386111254,0.0876453602338249,-2.14321896886046
"JMJD6",-0.720896723333334,-0.817077078333333,-4.01883569215043,0.00444127720542197,0.0881832670971937,-2.15291385049575
"MVP",-0.891097066666667,-0.774199001666667,-4.0157389753812,0.00445958322479486,0.0882751243852798,-2.15724809221624
"UNC80",1.07221276666667,1.15523639166667,4.01021089943463,0.00449246576321277,0.0886540720795475,-2.16498869768764
"TMSB10",-0.7329464,-0.609808923333333,-4.00455133572155,0.00452640294114283,0.0890514578633984,-2.17291789146761
"PER3",1.14476777666667,1.025854455,3.99083890437785,0.00460978652037195,0.0904162687415203,-2.19214809516454
"TAP1",-0.744231546666667,-0.81689183,-3.98375016242927,0.00465354380004364,0.0909979337626715,-2.20209966859662
"ID2",-1.14298155666667,-1.21645356166667,-3.97793802075591,0.00468975674471504,0.0911580997240376,-2.21026434531174
"PCNX2",-0.888171666666667,-0.502587753,-3.97790114653522,0.00468998746449411,0.0911580997240376,-2.21031615995391
"ADORA1",-0.773628103333333,-0.890098191666667,-3.97562218004408,0.00470427071567218,0.0911611379226204,-2.21351887111728
"LINC01127",-3.02816973333334,-4.03176375,-3.9697894074914,0.00474104229056442,0.0912697349041268,-2.221719185112
"B4GALT6",-1.14414295666667,-0.754578198333333,-3.96812527660434,0.00475159048420972,0.0912697349041268,-2.22405966558918
"HEMK1",-0.762841536666667,-0.817466085,-3.9680125309925,0.0047523060480066,0.0912697349041268,-2.22421824820461
"RNF128",3.24207126666667,2.13081467833333,3.96112561529218,0.00479623742167941,0.091840118937974,-2.23390842653804
"PPIL6",-0.88705995,-0.73019625,-3.95088839118301,0.00486235517845905,0.0928307040431841,-2.24832486692251
"PSMB8",-0.735420536666667,-0.656750993333333,-3.9420737159494,0.0049200764125151,0.0932048795469017,-2.26074971837062
"ACKR4",2.2315386,1.92089720883333,3.94166513973755,0.00492276982625393,0.0932048795469017,-2.26132589484313
"TCTN1",1.17001803333333,1.08550699833333,3.94128382424417,0.00492528497218247,0.0932048795469017,-2.26186364902284
"TFAP4",0.72579249,0.651154595,3.92875827667148,0.00500868141249506,0.0945059098094463,-2.27953915233108
"FGR",-1.72606591333333,-1.95342842333333,-3.91819829476292,0.00508017877091682,0.0954199046907926,-2.29445781597275
"SGPP2",1.41590768333333,1.741954325,3.91724377170695,0.00508669567854218,0.0954199046907926,-2.29580708222287
"GBP1",-1.65544448333333,-1.43788760833333,-3.90537074209536,0.00516851796545314,0.0966737577712148,-2.31260070483864
"MTSS1",1.24724576666667,1.44324016666667,3.88980904427046,0.00527792344660858,0.0984347976906508,-2.33464105820948
"FAS",-1.05585115333333,-1.03017426,-3.88451998921363,0.00531567598688027,0.0988531906148081,-2.34213961331703
"ATM",0.849973833333334,0.907952933333333,3.88100908067677,0.00534089755194413,0.0990368158123434,-2.34711931420612
"KLHL6",-0.80133979,-0.642488165,-3.87804211613008,0.0053623124279878,0.0991490031455739,-2.35132882387555
"CNKSR1",-1.15262444333333,-1.30120142166667,-3.87481663395404,0.00538569858877721,0.0992968942667981,-2.35590647909918
"SYT15",-1.04637485333333,-0.78130618,-3.87181760487047,0.00540754180585102,0.0993408921896466,-2.3601640206704
"SMAD9",-1.11134678,-0.636407086833333,-3.86889283462523,0.00542893642690159,0.0993408921896466,-2.36431732102069
"CLEC11A",0.843951866666667,0.826937683333333,3.86631705184891,0.00544785399309073,0.0993408921896466,-2.36797600782306
"PRPH2",-1.08400814333333,-0.732059283333333,-3.86607123676529,0.00544966307688438,0.0993408921896466,-2.36832521500893
"CIP2A",-0.77703849,-0.4696603395,-3.863629370921,0.00546766936703621,0.0993883673957315,-2.37179459817222
"TDRD7",-0.727679256666667,-0.553520523333333,-3.84507933790939,0.00560657479354433,0.101554470173994,-2.39817673209651
"DHRS2",-0.783497116666667,-0.786369885,-3.84353514397344,0.00561830867071377,0.101554470173994,-2.40037500615196
"HCP5",-1.6103646,-1.73355531666667,-3.83819087891361,0.00565912339294382,0.102006489538175,-2.4079854445802
"ZNF827",-1.62366633333333,-0.99638366,-3.83434213653686,0.00568871497971045,0.102254255610227,-2.41346858452732
"AMDHD2",1.37876081333333,1.42580024,3.82821124007969,0.00573619891456704,0.102675460145967,-2.42220712662219
"HSD17B8",0.719619746666667,0.682401016666667,3.82593206694547,0.00575396015046895,0.102675460145967,-2.42545698436727
"CCDC170",0.8910715,1.03405388333333,3.82517388554416,0.00575988169422594,0.102675460145967,-2.42653822463157
"LRRC8C-DT",-0.812419636666667,-0.495552649,-3.81853934872894,0.00581198031803771,0.103124596178135,-2.43600300433663
"MILR1",0.730228106666667,0.832680386666667,3.81714528370557,0.00582299196124296,0.103124596178135,-2.437992516039
"ZC2HC1C",-0.740802876666667,-0.675048863333333,-3.8158782249853,0.00583301992949317,0.103124596178135,-2.43980099870934
"GNG2",1.13130758666667,1.47383611,3.81066824957375,0.00587444995307351,0.103378556526672,-2.44723949092317
"PFKP-DT",-2.07428017833333,-2.41762475583333,-3.81004527422533,0.00587942511162072,0.103378556526672,-2.4481291805107
"CD40",-1.18759693333333,-1.41425767333333,-3.80231347930464,0.00594155211836298,0.104187053858142,-2.459175490905
"CD1E",-2.10123382666667,-2.43703186333333,-3.79996397673347,0.00596057107352013,0.104212446050973,-2.4625337696554
"TNFSF15",1.6830133,1.44860108333333,3.79815010559604,0.00597529909171859,0.104212446050973,-2.46512694154634
"TNFRSF11A",1.909173,1.92420895,3.79314657681769,0.00601612999645182,0.104449535800726,-2.47228242087461
"SLED1",-0.85769375,-0.593350683333333,-3.79251983394464,0.00602126566215247,0.104449535800726,-2.47317895147304
"S100A10",-1.12687364,-0.875012075,-3.78500155322881,0.00608324212330385,0.104911000046962,-2.48393760587995
"OAS3",-1.0649163,-0.668804016666667,-3.7824156475635,0.00610471764434911,0.104911000046962,-2.48763976282789
"TBC1D14",0.844401676666667,0.825026513333333,3.78210370404047,0.0061073138067762,0.104911000046962,-2.4880864219109
"DCBLD1",0.872526633333333,0.922627683333333,3.78143311910554,0.00611289880949292,0.104911000046962,-2.48904664835262
"SH2D4A",-1.12476325,-1.10873814666667,-3.77410000895287,0.00617433380685807,0.10543388473026,-2.49955097254441
"DCLK3",-0.7212729,-0.475011506166667,-3.77021840169688,0.00620712221016766,0.10543388473026,-2.50511405257224
"PIK3IP1",1.74645392,1.74888841,3.76964518323468,0.00621198014665749,0.10543388473026,-2.50593575131701
"GAPT",1.441487,1.70605818333333,3.76502147547838,0.00625131558421912,0.10543388473026,-2.51256533421607
"GLI3",-1.17162204333333,-0.9971653575,-3.76461043738794,0.00625482540044122,0.10543388473026,-2.51315482626442
"HSD17B14",1.83254416666667,1.85173733333333,3.76385822122041,0.0062612540080833,0.10543388473026,-2.51423367769438
"PPA1",-1.57243919666667,-1.35007334833333,-3.7619032442007,0.00627799501981161,0.10543388473026,-2.51703791239077
"DPYSL2",-0.868099833333334,-0.636044812333333,-3.76051931248674,0.00628987518308095,0.10543388473026,-2.51902333781424
"KLF6",-0.944017266666667,-0.85442807,-3.76045653844909,0.00629041463213236,0.10543388473026,-2.51911340107257
"TEX14",-1.23911297333333,-0.806089444666667,-3.75597033223899,0.00632909632947222,0.10565128408175,-2.52555119251562
"GPAM",0.833560163333334,0.708983586666667,3.75515776043947,0.00633613000769214,0.10565128408175,-2.52671753003474
"OASL",-1.6752801,-0.87255168,-3.74777730655325,0.0064004029259028,0.1062897017285,-2.53731512546888
"C9orf163",-1.37112823333333,-0.66296935,-3.74698322345822,0.00640735998332351,0.1062897017285,-2.53845577272673
