"Gene","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"STAC",-4.89677173333334,-4.79685963333333,-24.5254772416599,2.09352879454222e-08,4.50318043706031e-05,9.34927156039278
"CCR2",-3.51185846666667,-3.19443483333333,-16.3500955847683,4.09996892945531e-07,0.000333559966131592,7.11753169935606
"CCL17",-3.85434223333333,-3.89330595,-16.3308605978325,4.13525450031418e-07,0.000333559966131592,7.11029149720525
"AIM2",-3.7780476,-3.1609724,-12.7693202669295,2.4480594387845e-06,0.00112838053989117,5.52579006282943
"ICAM3",-3.49067533333333,-3.66987773333333,-12.4269670259514,2.97403508920887e-06,0.00127388754430882,5.34349804812801
"TREML2",-3.69756286666667,-3.54324503333333,-11.3229818266438,5.77049854240636e-06,0.00177319176638801,4.71152490310306
"WFDC21P",-2.6854507,-3.19111378333333,-10.7095022463426,8.55746530040561e-06,0.00212389706090452,4.32834802509105
"CD69",-3.04432453333334,-2.40625463333333,-10.440937854752,1.02337076267063e-05,0.0024458561227828,4.15271905334062
"C1RL",-5.51508496666667,-5.32326295,-9.93708204268239,1.44769440378798e-05,0.00285699201143848,3.80937534450956
"CAMTA1",-2.52055613333334,-2.16932723333333,-9.92317031332355,1.46194375172525e-05,0.00285699201143848,3.79962921364219
"PIM1",-2.34907483333333,-2.36046891666667,-9.87560227336793,1.5118718276151e-05,0.00285699201143848,3.76619338129219
"PRRX2",-2.73245853333333,-2.53708328333333,-9.84920875510666,1.54040065694917e-05,0.00285699201143848,3.74756673590801
"PDLIM4",-2.08897606666667,-2.30541053333333,-9.68070304745444,1.73747356608131e-05,0.00303024781673586,3.62737898465128
"CAVIN2",-1.85929643333333,-1.75402041666667,-9.33084090374381,2.24411297625962e-05,0.0037720409827162,3.37063837891711
"CLEC4F",-2.0865477,-1.90362873333333,-9.15597350841022,2.55822596158225e-05,0.00412705803252256,3.23854304903431
"HSH2D",-2.11482396666667,-1.8031667,-9.07553840226776,2.71907816741512e-05,0.00427956375959263,3.17691183842749
"LRRC61",-2.37913196666667,-2.14729128333333,-8.97394271409198,2.93872420652863e-05,0.00430990620562029,3.09826876294607
"CD1C",-3.93015763333333,-3.7259421,-8.79149466668336,3.38506374918638e-05,0.00474865573336951,2.95476082681202
"ECE1",-2.63402733333333,-2.98661281666667,-8.44355036365312,4.46388053479581e-05,0.00584044812997614,2.67269486795255
"CISH",-2.291022,-2.04679981666667,-8.23493574584841,5.29346668536833e-05,0.00611864704243602,2.49809841149945
"LY6E",-1.87626773333333,-1.89804855,-8.23119477363014,5.30984401637095e-05,0.00611864704243602,2.49492887228252
"ITGAL",-1.44763726666667,-1.44288048333333,-8.02272553395233,6.31896931139706e-05,0.00715373841516583,2.31610639674655
"EEF1A2",-2.05097793333333,-1.67979476666667,-7.99253279135972,6.4822098418459e-05,0.00721201726024683,2.28984503467268
"PCSK5",-1.37457083333333,-1.51702293333333,-7.77138820092482,7.83261693449809e-05,0.00792869095506616,2.09463264889769
"RYR1",-1.76888323333333,-1.85335588333333,-7.73111720425951,8.11102108829558e-05,0.00793036652769263,2.05853343383277
"NGFR",-1.4956324,-1.26865499,-7.70660826670993,8.28587292871022e-05,0.00798040865805478,2.03647917421334
"ASAP3",-2.4255659,-1.91764183333333,-7.67739397375166,8.49982980180898e-05,0.00806608848692255,2.01010711035844
"DUSP5P1",-2.1417397,-1.78773158333333,-7.55162757993208,9.49429247977946e-05,0.00887922744521984,1.89552706033646
"TMEM154",-2.0722606,-1.66544011666667,-7.5143037126526,9.81399297318054e-05,0.00904709952227629,1.86119198675791
"CHI3L2",-2.54356406666667,-2.54748653333333,-7.48980833850559,0.000100303506975758,0.00911631733119106,1.83857499287706
"ADAMTSL4",-1.29817296666667,-1.14697155,-7.16046871049,0.000135230157313677,0.0116352027352688,1.52796107096501
"TOX",-1.31077756666667,-1.103236665,-6.93114440164113,0.000167567506058635,0.0135164139574547,1.30427962106911
"PTPRF",-2.562253,-2.67857933333333,-6.86051007784379,0.000179202891832349,0.0142764970493105,1.23412067846818
"GGTLC1",-1.31929523333333,-1.05833672166667,-6.77057130392273,0.000195343631490012,0.0151713559169137,1.14390961945355
"TSC22D3",-1.3358593,-1.16115428333333,-6.75924626063465,0.000197488593990508,0.0151713559169137,1.13248000530504
"DNAH3",-1.3576622,-1.12059081666667,-6.71010317132638,0.000207105580942646,0.0153949329266217,1.08269967548971
"HSD11B1",-4.41414096666667,-5.4912498,-6.46655557102537,0.000263162610228635,0.0185485618468849,0.831526953631013
"VSTM2L",-1.27203886666667,-1.03719412333333,-6.45027356523973,0.000267473951990865,0.0185485618468849,0.814466104895233
"KLHL3",-1.4106334,-1.53437455,-6.41247192011591,0.000277790032740769,0.0186726987632935,0.774724353967407
